episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1355,2026-04-24T22:41:06.195,0.227375,0.000964,0.800000,0,2,3.367,82.355553,0.351743
1356,2026-04-24T22:41:13.766,0.227100,0.000964,42.000000,1,5,7.532,81.071617,4.312124
1357,2026-04-24T22:41:16.989,0.226825,0.000964,0.800000,0,2,3.169,86.956978,0.608538
1358,2026-04-24T22:41:28.599,0.226550,0.000964,10.200000,0,4,11.568,106.124001,6.395918
1359,2026-04-24T22:41:38.195,0.226275,0.000964,-1.600000,0,1,9.559,82.802658,1.347149
1360,2026-04-24T22:41:51.594,0.226000,0.000964,8.200000,0,3,13.340,95.870041,5.544186
1361,2026-04-24T22:41:55.354,0.225725,0.000964,0.800000,0,2,3.715,85.273888,0.619998
1362,2026-04-24T22:42:02.664,0.225450,0.000964,-1.600000,0,1,7.267,77.603745,1.290960
1363,2026-04-24T22:42:08.338,0.225175,0.000964,42.000000,1,5,5.647,80.150543,4.208848
1364,2026-04-24T22:42:10.827,0.224900,0.000964,0.800000,0,2,2.456,82.651619,0.534604
1365,2026-04-24T22:42:16.387,0.224625,0.000964,42.000000,1,5,5.531,77.504105,3.967478
1366,2026-04-24T22:42:23.242,0.224350,0.000964,10.700000,0,4,6.823,101.833153,6.063276
1367,2026-04-24T22:42:28.739,0.224075,0.000964,42.000000,1,5,5.464,72.691895,3.915256
1368,2026-04-24T22:42:34.349,0.223800,0.000964,42.000000,1,5,5.578,72.354134,3.957214
1369,2026-04-24T22:42:39.721,0.223525,0.000963,-1.600000,0,1,5.341,80.421890,1.301798
1370,2026-04-24T22:42:43.109,0.223250,0.000963,0.800000,0,2,3.359,83.941513,0.399195
1371,2026-04-24T22:42:48.830,0.222975,0.000963,42.000000,1,5,5.689,76.242317,4.227250
1372,2026-04-24T22:42:54.651,0.222700,0.000963,42.000000,1,5,5.794,78.536774,4.235438
1373,2026-04-24T22:43:00.859,0.222425,0.000963,8.200000,0,3,6.179,92.797852,5.377715
1374,2026-04-24T22:43:07.479,0.222150,0.000963,10.700000,0,4,6.589,102.514938,6.280670
1375,2026-04-24T22:43:09.897,0.221875,0.000963,0.800000,0,2,2.388,85.032890,0.508163
1376,2026-04-24T22:43:16.328,0.221600,0.000963,8.200000,0,3,6.402,91.729202,5.467832
1377,2026-04-24T22:43:21.385,0.221325,0.000963,-1.600000,0,1,5.023,80.156815,1.437251
1378,2026-04-24T22:43:26.978,0.221050,0.000963,42.000000,1,5,5.564,79.684219,4.266431
1379,2026-04-24T22:43:34.647,0.220775,0.000963,42.000000,1,5,7.637,77.824394,4.150468
1380,2026-04-24T22:43:42.923,0.220500,0.000963,7.800000,0,3,8.237,89.411476,5.388136
1381,2026-04-24T22:43:50.370,0.220225,0.000963,42.000000,1,5,7.404,77.256203,4.157999
1382,2026-04-24T22:43:59.723,0.219950,0.000963,8.200000,0,3,9.299,90.044724,5.420087
1383,2026-04-24T22:44:08.751,0.219675,0.000963,8.200000,0,3,8.987,91.118774,5.465869
1384,2026-04-24T22:44:16.675,0.219400,0.000963,42.000000,1,5,7.884,80.024742,4.307638
1385,2026-04-24T22:44:23.619,0.219125,0.000963,0.800000,0,2,6.912,85.819717,0.546045
1386,2026-04-24T22:44:30.668,0.218850,0.000963,42.000000,1,5,7.020,80.234901,4.459232
1387,2026-04-24T22:44:37.883,0.218575,0.000963,42.000000,1,5,7.165,79.333115,4.483152
1388,2026-04-24T22:44:47.803,0.218300,0.000963,10.700000,0,4,9.878,100.431526,6.619247
1389,2026-04-24T22:44:57.421,0.218025,0.000963,8.200000,0,3,9.572,90.985802,5.857632
1390,2026-04-24T22:45:02.820,0.217750,0.000963,0.400000,0,2,5.357,85.316360,0.643175
1391,2026-04-24T22:45:09.432,0.217475,0.000963,-1.000000,0,1,6.577,80.921570,1.432286
1392,2026-04-24T22:45:13.453,0.217200,0.000963,0.800000,0,2,3.987,85.890923,0.608894
1393,2026-04-24T22:45:20.752,0.216925,0.000963,42.000000,1,5,7.253,73.868103,4.422465
1394,2026-04-24T22:45:28.135,0.216650,0.000963,42.000000,1,5,7.339,74.518204,4.377987
1395,2026-04-24T22:45:37.031,0.216375,0.000963,8.300000,0,3,8.847,89.952477,5.750336
1396,2026-04-24T22:45:46.079,0.216100,0.000963,8.200000,0,3,9.007,89.060158,5.710402
1397,2026-04-24T22:45:53.008,0.215825,0.000963,10.700000,0,4,6.892,99.607147,6.431321
1398,2026-04-24T22:45:59.750,0.215550,0.000963,8.200000,0,3,6.711,88.632721,5.622439
1399,2026-04-24T22:46:05.768,0.215275,0.000963,10.200000,0,4,5.984,100.491135,6.579017
1400,2026-04-24T22:46:12.674,0.215000,0.000963,42.000000,1,5,6.863,81.887978,4.593926
1401,2026-04-24T22:46:22.055,0.214725,0.000963,8.200000,0,3,9.344,99.613350,6.110072
1402,2026-04-24T22:46:29.809,0.214450,0.000963,10.700000,0,4,7.713,109.942894,7.046664
1403,2026-04-24T22:46:38.389,0.214175,0.000963,7.800000,0,3,8.544,100.949913,6.193413
1404,2026-04-24T22:46:44.792,0.213900,0.000963,-1.600000,0,1,6.368,84.402184,1.596518
1405,2026-04-24T22:46:52.429,0.213625,0.000963,10.700000,0,4,7.592,109.897087,6.992752
1406,2026-04-24T22:46:59.001,0.213350,0.000963,42.000000,1,5,6.534,85.394737,4.901911
1407,2026-04-24T22:47:05.414,0.213075,0.000962,-1.600000,0,1,6.373,83.960724,1.626617
1408,2026-04-24T22:47:13.205,0.212800,0.000962,10.700000,0,4,7.758,112.079559,7.252837
1409,2026-04-24T22:47:16.730,0.212525,0.000962,0.800000,0,2,3.482,92.420174,0.764850
1410,2026-04-24T22:47:23.404,0.212250,0.000962,-1.600000,0,1,6.646,86.231453,1.692767
1411,2026-04-24T22:47:31.244,0.211975,0.000962,10.700000,0,4,7.788,111.405327,7.205040
1412,2026-04-24T22:47:34.555,0.211700,0.000962,0.800000,0,2,3.274,92.911957,0.662288
1413,2026-04-24T22:47:44.011,0.211425,0.000962,8.200000,0,3,9.414,96.773811,6.195404
1414,2026-04-24T22:47:50.134,0.211150,0.000962,-1.600000,0,1,6.087,84.592697,1.505081
1415,2026-04-24T22:47:56.727,0.210875,0.000962,-1.000000,0,1,6.548,84.747192,1.499436
1416,2026-04-24T22:48:01.241,0.210600,0.000962,0.800000,0,2,4.476,91.156845,0.607607
1417,2026-04-24T22:48:11.598,0.210325,0.000962,7.800000,0,3,10.312,97.572815,6.211762
1418,2026-04-24T22:48:18.187,0.210050,0.000962,42.000000,1,5,6.542,79.952744,4.782732
1419,2026-04-24T22:48:21.825,0.209775,0.000962,0.800000,0,2,3.597,92.596748,0.610170
1420,2026-04-24T22:48:28.458,0.209500,0.000962,42.000000,1,5,6.599,80.953545,4.900270
1421,2026-04-24T22:48:37.778,0.209225,0.000962,8.200000,0,3,9.283,99.146660,6.285347
1422,2026-04-24T22:48:49.166,0.208950,0.000962,7.800000,0,3,11.351,98.809654,6.294925
1423,2026-04-24T22:48:55.517,0.208675,0.000962,1.400000,0,2,6.323,91.934723,0.627631
1424,2026-04-24T22:49:02.545,0.208400,0.000962,42.000000,1,5,7.001,84.726463,4.951176
1425,2026-04-24T22:49:10.530,0.208125,0.000962,8.200000,0,3,7.954,99.526405,6.286160
1426,2026-04-24T22:49:15.606,0.207850,0.000962,-1.600000,0,1,5.050,84.925392,1.474262
1427,2026-04-24T22:49:22.677,0.207575,0.000962,42.000000,1,5,7.041,82.928185,4.788986
1428,2026-04-24T22:49:27.999,0.207300,0.000962,-1.600000,0,1,5.296,84.510201,1.431357
1429,2026-04-24T22:49:36.930,0.207025,0.000962,10.200000,0,4,8.905,108.021469,6.913731
1430,2026-04-24T22:49:43.405,0.206750,0.000962,42.000000,1,5,6.445,79.140175,4.432083
1431,2026-04-24T22:49:48.217,0.206475,0.000962,42.000000,1,5,4.782,79.577499,4.397926
1432,2026-04-24T22:49:53.883,0.206200,0.000962,42.000000,1,5,5.627,80.082741,4.417401
1433,2026-04-24T22:50:00.876,0.205925,0.000962,42.000000,1,5,6.960,80.967911,4.565987
1434,2026-04-24T22:50:07.357,0.205650,0.000962,-1.600000,0,1,6.452,84.979927,1.442055
1435,2026-04-24T22:50:13.252,0.205375,0.000962,-1.600000,0,1,5.868,84.882843,1.453555
1436,2026-04-24T22:50:18.824,0.205100,0.000962,42.000000,1,5,5.537,82.228447,4.727197
1437,2026-04-24T22:50:26.736,0.204825,0.000962,8.200000,0,3,7.881,98.075447,6.179778
1438,2026-04-24T22:50:35.637,0.204550,0.000962,10.100000,0,4,8.870,104.802635,6.947031
1439,2026-04-24T22:50:41.299,0.204275,0.000962,42.000000,1,5,5.636,82.356644,4.666679
1440,2026-04-24T22:50:46.913,0.204000,0.000962,42.000000,1,5,5.583,83.140388,4.801590
1441,2026-04-24T22:50:53.533,0.203725,0.000962,10.700000,0,4,6.592,108.405289,7.215559
1442,2026-04-24T22:50:58.606,0.203450,0.000962,-1.600000,0,1,5.046,85.048096,1.585046
1443,2026-04-24T22:51:04.866,0.203175,0.000962,42.000000,1,5,6.217,83.927406,4.907043
1444,2026-04-24T22:51:11.169,0.202900,0.000961,42.000000,1,5,6.274,83.428795,4.822636
1445,2026-04-24T22:51:13.833,0.202625,0.000961,0.800000,0,2,2.633,95.019325,0.536491
1446,2026-04-24T22:51:19.593,0.202350,0.000961,42.000000,1,5,5.725,88.599052,5.162691
1447,2026-04-24T22:51:25.915,0.202075,0.000961,42.000000,1,5,6.293,91.005646,5.416689
1448,2026-04-24T22:51:32.711,0.201800,0.000961,42.000000,1,5,6.767,90.595413,5.414127
1449,2026-04-24T22:51:39.231,0.201525,0.000961,42.000000,1,5,6.483,89.481094,5.278449
1450,2026-04-24T22:51:44.459,0.201250,0.000961,-1.600000,0,1,5.202,88.471367,1.792789
1451,2026-04-24T22:51:51.257,0.200975,0.000961,10.700000,0,4,6.771,117.650131,7.932134
1452,2026-04-24T22:51:57.811,0.200700,0.000961,10.700000,0,4,6.526,117.159920,7.920592
1453,2026-04-24T22:52:04.604,0.200425,0.000961,10.700000,0,4,6.767,117.925919,7.840269
1454,2026-04-24T22:52:10.761,0.200150,0.000961,42.000000,1,5,6.128,89.589172,5.059559
1455,2026-04-24T22:52:16.869,0.199875,0.000961,42.000000,1,5,6.079,89.775284,5.160054
1456,2026-04-24T22:52:23.862,0.199600,0.000961,10.100000,0,4,6.960,120.028923,7.982926
1457,2026-04-24T22:52:30.509,0.199325,0.000961,42.000000,1,5,6.601,88.965256,5.185627
1458,2026-04-24T22:52:44.661,0.199050,0.000961,10.200000,0,4,14.123,119.365791,7.848444
1459,2026-04-24T22:52:49.944,0.198775,0.000961,-1.600000,0,1,5.256,88.889816,1.729582
1460,2026-04-24T22:52:56.065,0.198500,0.000961,42.000000,1,5,6.092,87.920975,4.984865
1461,2026-04-24T22:53:02.562,0.198225,0.000961,10.700000,0,4,6.466,119.295982,7.729591
1462,2026-04-24T22:53:09.408,0.197950,0.000961,10.700000,0,4,6.819,121.560120,7.879909
1463,2026-04-24T22:53:15.621,0.197675,0.000961,42.000000,1,5,6.181,89.959518,5.277671
1464,2026-04-24T22:53:22.091,0.197400,0.000961,10.700000,0,4,6.433,123.720444,8.072654
1465,2026-04-24T22:53:29.930,0.197125,0.000961,8.200000,0,3,7.811,109.954430,7.129529
1466,2026-04-24T22:53:37.782,0.196850,0.000961,8.200000,0,3,7.821,108.837997,7.099666
1467,2026-04-24T22:53:43.989,0.196575,0.000961,42.000000,1,5,6.175,89.547615,5.173512
1468,2026-04-24T22:53:50.792,0.196300,0.000961,10.700000,0,4,6.774,123.311935,8.024480
1469,2026-04-24T22:53:55.888,0.196025,0.000961,-1.000000,0,1,5.068,89.508255,1.761743
1470,2026-04-24T22:54:01.753,0.195750,0.000961,42.000000,1,5,5.835,90.236229,5.048574
1471,2026-04-24T22:54:06.857,0.195475,0.000961,-1.600000,0,1,5.077,88.314339,1.730525
1472,2026-04-24T22:54:12.050,0.195200,0.000961,-1.600000,0,1,5.166,88.213295,1.732928
1473,2026-04-24T22:54:18.862,0.194925,0.000961,10.700000,0,4,6.781,121.505196,8.058568
1474,2026-04-24T22:54:21.220,0.194650,0.000961,0.800000,0,2,2.329,101.894089,0.722694
1475,2026-04-24T22:54:27.554,0.194375,0.000961,42.000000,1,5,6.308,89.587616,4.970877
1476,2026-04-24T22:54:30.206,0.194100,0.000961,0.800000,0,2,2.621,100.126450,0.700286
1477,2026-04-24T22:54:35.573,0.193825,0.000961,-1.600000,0,1,5.343,90.029999,1.687523
1478,2026-04-24T22:54:38.045,0.193550,0.000961,0.800000,0,2,2.439,99.411224,0.722001
1479,2026-04-24T22:54:47.138,0.193275,0.000961,10.100000,0,4,9.066,120.555870,7.977409
1480,2026-04-24T22:54:53.160,0.193000,0.000961,42.000000,1,5,5.992,90.030029,4.963017
1481,2026-04-24T22:54:59.985,0.192725,0.000961,42.000000,1,5,6.796,90.772415,4.979812
1482,2026-04-24T22:55:07.412,0.192450,0.000960,10.700000,0,4,7.394,117.293739,7.873857
1483,2026-04-24T22:55:13.923,0.192175,0.000960,10.700000,0,4,6.481,120.166588,8.030812
1484,2026-04-24T22:55:19.380,0.191900,0.000960,-2.000000,0,1,5.434,90.953712,1.744230
1485,2026-04-24T22:55:24.674,0.191625,0.000960,-1.600000,0,1,5.268,90.846313,1.752154
1486,2026-04-24T22:55:31.379,0.191350,0.000960,10.700000,0,4,6.677,121.931992,8.059761
1487,2026-04-24T22:55:38.269,0.191075,0.000960,10.700000,0,4,6.862,125.292320,8.382740
1488,2026-04-24T22:55:44.916,0.190800,0.000960,10.700000,0,4,6.614,132.435272,8.882273
1489,2026-04-24T22:55:51.691,0.190525,0.000960,10.700000,0,4,6.745,138.728226,9.395228
1490,2026-04-24T22:55:54.254,0.190250,0.000960,0.800000,0,2,2.534,117.620491,1.432997
1491,2026-04-24T22:56:01.536,0.189975,0.000960,10.700000,0,4,7.248,140.761063,9.750969
1492,2026-04-24T22:56:08.120,0.189700,0.000960,10.700000,0,4,6.552,137.037857,9.578413
1493,2026-04-24T22:56:13.397,0.189425,0.000960,42.000000,1,5,5.245,106.070793,6.128634
1494,2026-04-24T22:56:18.546,0.189150,0.000960,-1.600000,0,1,5.113,98.657402,2.222613
1495,2026-04-24T22:56:23.729,0.188875,0.000960,-2.000000,0,1,5.158,98.875015,2.225991
1496,2026-04-24T22:56:30.364,0.188600,0.000960,8.200000,0,3,6.608,122.057816,8.301140
1497,2026-04-24T22:56:37.009,0.188325,0.000960,10.200000,0,4,6.613,135.569641,9.333757
1498,2026-04-24T22:56:42.191,0.188050,0.000960,-1.600000,0,1,5.155,101.934875,2.394063
1499,2026-04-24T22:56:48.736,0.187775,0.000960,10.700000,0,4,6.519,136.518661,9.458630
1500,2026-04-24T22:56:54.568,0.187500,0.000960,42.000000,1,5,5.798,105.972198,6.215136
1501,2026-04-24T22:57:00.889,0.187225,0.000960,42.000000,1,5,6.292,106.424683,6.282315
1502,2026-04-24T22:57:09.949,0.186950,0.000960,10.200000,0,4,9.027,135.820648,9.534967
1503,2026-04-24T22:57:16.734,0.186675,0.000960,42.000000,1,5,6.752,106.151596,6.140291
1504,2026-04-24T22:57:22.874,0.186400,0.000960,42.000000,1,5,6.111,106.220955,6.120600
1505,2026-04-24T22:57:25.391,0.186125,0.000960,0.800000,0,2,2.487,114.922874,1.226416
1506,2026-04-24T22:57:32.413,0.185850,0.000960,42.000000,1,5,6.995,105.903847,6.045718
1507,2026-04-24T22:57:38.463,0.185575,0.000960,42.000000,1,5,6.021,104.605736,5.887660
1508,2026-04-24T22:57:45.848,0.185300,0.000960,10.200000,0,4,7.355,132.596649,9.229074
1509,2026-04-24T22:57:50.998,0.185025,0.000960,-2.000000,0,1,5.118,99.644035,2.173818
1510,2026-04-24T22:57:56.376,0.184750,0.000960,-1.600000,0,1,5.353,99.617294,2.179575
1511,2026-04-24T22:58:01.775,0.184475,0.000960,-1.000000,0,1,5.367,99.607864,2.185959
1512,2026-04-24T22:58:04.392,0.184200,0.000960,0.800000,0,2,2.590,113.047318,1.112648
1513,2026-04-24T22:58:14.229,0.183925,0.000960,10.200000,0,4,9.808,135.599762,9.581834
1514,2026-04-24T22:58:21.846,0.183650,0.000960,42.000000,1,5,7.588,105.408722,6.004795
1515,2026-04-24T22:58:29.344,0.183375,0.000960,10.200000,0,4,7.472,134.738205,9.411181
1516,2026-04-24T22:58:35.754,0.183100,0.000960,42.000000,1,5,6.380,103.431610,5.712434
1517,2026-04-24T22:58:41.122,0.182825,0.000960,42.000000,1,5,5.338,103.211983,5.705242
1518,2026-04-24T22:58:47.041,0.182550,0.000960,42.000000,1,5,5.889,103.195534,5.726428
1519,2026-04-24T22:58:52.849,0.182275,0.000959,42.000000,1,5,5.777,105.506210,5.964078
1520,2026-04-24T22:58:55.462,0.182000,0.000959,0.800000,0,2,2.583,114.605698,1.242952
1521,2026-04-24T22:59:00.987,0.181725,0.000959,42.000000,1,5,5.497,107.459045,6.110456
1522,2026-04-24T22:59:07.856,0.181450,0.000959,10.700000,0,4,6.841,141.429352,9.886856
1523,2026-04-24T22:59:14.838,0.181175,0.000959,10.700000,0,4,6.950,142.551605,9.898276
1524,2026-04-24T22:59:21.473,0.180900,0.000959,10.700000,0,4,6.608,144.876511,9.921202
1525,2026-04-24T22:59:28.171,0.180625,0.000959,10.700000,0,4,6.669,144.255737,9.751475
1526,2026-04-24T22:59:33.587,0.180350,0.000959,42.000000,1,5,5.388,107.974762,5.633240
1527,2026-04-24T22:59:40.158,0.180075,0.000959,42.000000,1,5,6.541,108.321854,5.601210
1528,2026-04-24T22:59:52.590,0.179800,0.000959,42.000000,1,5,12.082,114.677864,6.137694
1529,2026-04-24T23:00:20.984,0.179525,0.000959,-1.600000,0,1,28.348,115.110474,2.449066
1530,2026-04-24T23:00:25.385,0.179250,0.000959,0.800000,0,2,4.364,131.887436,1.522083
1531,2026-04-24T23:00:32.685,0.178975,0.000959,42.000000,1,5,7.263,123.244034,7.208090
1532,2026-04-24T23:00:38.989,0.178700,0.000959,42.000000,1,5,6.269,122.955605,7.383078
1533,2026-04-24T23:00:48.995,0.178425,0.000959,10.200000,0,4,9.971,161.409653,11.350124
1534,2026-04-24T23:00:55.506,0.178150,0.000959,42.000000,1,5,6.471,117.840111,6.802148
1535,2026-04-24T23:00:59.083,0.177875,0.000959,0.800000,0,2,3.541,130.074554,1.440462
1536,2026-04-24T23:01:05.437,0.177600,0.000959,42.000000,1,5,6.320,116.641876,6.539909
1537,2026-04-24T23:01:11.563,0.177325,0.000959,42.000000,1,5,6.086,117.899963,6.605995
1538,2026-04-24T23:01:19.514,0.177050,0.000959,8.200000,0,3,7.910,144.274185,9.896378
1539,2026-04-24T23:01:25.463,0.176775,0.000959,42.000000,1,5,5.911,119.669678,6.826853
1540,2026-04-24T23:01:33.662,0.176500,0.000959,42.000000,1,5,8.161,119.902527,6.846868
1541,2026-04-24T23:01:37.789,0.176225,0.000959,1.400000,0,2,4.081,132.029572,1.521190
1542,2026-04-24T23:01:44.673,0.175950,0.000959,-1.000000,0,1,6.846,110.384354,2.521861
1543,2026-04-24T23:01:52.273,0.175675,0.000959,8.200000,0,3,7.567,142.935059,9.756123
1544,2026-04-24T23:01:55.168,0.175400,0.000959,0.800000,0,2,2.862,131.921036,1.372701
1545,2026-04-24T23:01:58.036,0.175125,0.000959,0.800000,0,2,2.836,131.156754,1.384937
1546,2026-04-24T23:02:05.053,0.174850,0.000959,10.700000,0,4,6.982,156.307480,10.963894
1547,2026-04-24T23:02:10.809,0.174575,0.000959,42.000000,1,5,5.725,116.666618,6.667064
1548,2026-04-24T23:02:16.599,0.174300,0.000959,-1.600000,0,1,5.759,113.489067,2.569868
1549,2026-04-24T23:02:26.205,0.174025,0.000959,8.200000,0,3,9.580,143.543579,10.090598
1550,2026-04-24T23:02:31.816,0.173750,0.000959,-1.600000,0,1,5.563,113.205460,2.613238
1551,2026-04-24T23:02:37.616,0.173475,0.000959,42.000000,1,5,5.765,116.882034,6.755729
1552,2026-04-24T23:02:43.042,0.173200,0.000959,42.000000,1,5,5.385,115.275696,6.651350
1553,2026-04-24T23:02:48.866,0.172925,0.000959,-2.000000,0,1,5.794,111.258034,2.614118
1554,2026-04-24T23:02:55.900,0.172650,0.000959,10.700000,0,4,7.004,154.270508,11.286115
1555,2026-04-24T23:03:02.093,0.172375,0.000959,-1.600000,0,1,6.159,112.932579,2.721767
1556,2026-04-24T23:03:08.304,0.172100,0.000959,42.000000,1,5,6.178,116.543648,6.983588
1557,2026-04-24T23:03:15.473,0.171825,0.000958,10.700000,0,4,7.137,156.498047,11.556657
1558,2026-04-24T23:03:18.944,0.171550,0.000958,0.800000,0,2,3.440,131.966919,1.745300
1559,2026-04-24T23:03:25.963,0.171275,0.000958,10.700000,0,4,6.986,157.168854,11.605387
1560,2026-04-24T23:03:33.916,0.171000,0.000958,10.200000,0,4,7.918,157.405350,11.623610
1561,2026-04-24T23:03:39.952,0.170725,0.000958,42.000000,1,5,5.994,117.609306,7.186556
1562,2026-04-24T23:03:46.055,0.170450,0.000958,42.000000,1,5,6.069,116.997543,7.064944
1563,2026-04-24T23:03:52.965,0.170175,0.000958,8.800000,0,3,6.881,145.736923,10.543042
1564,2026-04-24T23:03:58.367,0.169900,0.000958,42.000000,1,5,5.377,117.157425,7.053038
1565,2026-04-24T23:04:01.636,0.169625,0.000958,0.800000,0,2,3.230,131.599792,1.578256
1566,2026-04-24T23:04:07.880,0.169350,0.000958,42.000000,1,5,6.217,116.825531,7.021815
1567,2026-04-24T23:04:14.029,0.169075,0.000958,42.000000,1,5,6.120,120.140327,7.297836
1568,2026-04-24T23:04:20.803,0.168800,0.000958,10.700000,0,4,6.744,165.121658,12.202143
1569,2026-04-24T23:04:27.471,0.168525,0.000958,10.700000,0,4,6.630,165.309143,12.164211
1570,2026-04-24T23:04:34.232,0.168250,0.000958,10.700000,0,4,6.733,167.656998,12.352079
1571,2026-04-24T23:04:36.791,0.167975,0.000958,0.800000,0,2,2.532,150.627914,1.803337
1572,2026-04-24T23:04:39.168,0.167700,0.000958,0.800000,0,2,2.345,155.375214,1.984364
1573,2026-04-24T23:04:44.274,0.167425,0.000958,-1.500000,0,1,5.081,129.993393,3.303412
1574,2026-04-24T23:04:50.916,0.167150,0.000958,42.000000,1,5,6.614,139.571487,8.907866
1575,2026-04-24T23:04:56.651,0.166875,0.000958,-1.600000,0,1,5.705,136.087372,3.709735
1576,2026-04-24T23:04:59.305,0.166600,0.000958,0.800000,0,2,2.629,151.980713,2.729956
1577,2026-04-24T23:05:05.209,0.166325,0.000958,42.000000,1,5,5.876,138.369766,9.030356
1578,2026-04-24T23:05:11.819,0.166050,0.000958,0.800000,0,2,6.582,154.736435,2.591647
1579,2026-04-24T23:05:16.953,0.165775,0.000958,-1.600000,0,1,5.107,123.286560,3.505464
1580,2026-04-24T23:05:23.328,0.165500,0.000958,0.800000,0,2,6.343,155.458954,2.482768
1581,2026-04-24T23:05:29.393,0.165225,0.000958,42.000000,1,5,6.035,135.260208,8.358227
1582,2026-04-24T23:05:34.463,0.164950,0.000958,-1.600000,0,1,5.044,127.951866,3.294807
1583,2026-04-24T23:05:40.324,0.164675,0.000958,42.000000,1,5,5.834,133.926193,7.982365
1584,2026-04-24T23:05:42.848,0.164400,0.000958,0.400000,0,2,2.494,152.754715,2.184187
1585,2026-04-24T23:05:51.539,0.164125,0.000958,10.200000,0,4,8.659,181.559464,13.670466
1586,2026-04-24T23:05:56.642,0.163850,0.000958,-1.600000,0,1,5.077,128.433426,3.284871
1587,2026-04-24T23:06:01.777,0.163575,0.000958,42.000000,1,5,5.108,135.000809,8.062899
1588,2026-04-24T23:06:06.618,0.163300,0.000958,42.000000,1,5,4.810,136.528976,8.263485
1589,2026-04-24T23:06:12.503,0.163025,0.000958,8.200000,0,3,5.860,172.828003,12.677600
1590,2026-04-24T23:06:19.052,0.162750,0.000958,8.200000,0,3,6.520,173.201126,12.681926
1591,2026-04-24T23:06:24.715,0.162475,0.000958,42.000000,1,5,5.636,138.863022,8.440686
1592,2026-04-24T23:06:30.424,0.162200,0.000958,42.000000,1,5,5.681,139.976898,8.439677
1593,2026-04-24T23:06:33.180,0.161925,0.000958,1.400000,0,2,2.726,153.505295,2.187660
1594,2026-04-24T23:06:40.967,0.161650,0.000957,42.000000,1,5,7.753,139.423187,8.245744
1595,2026-04-24T23:06:46.594,0.161375,0.000957,0.800000,0,2,5.595,154.371994,2.014714
1596,2026-04-24T23:06:55.293,0.161100,0.000957,-1.600000,0,1,8.668,125.627693,2.994002
1597,2026-04-24T23:07:02.012,0.160825,0.000957,8.200000,0,3,6.687,175.461166,12.566323
1598,2026-04-24T23:07:07.084,0.160550,0.000957,-1.600000,0,1,5.047,126.014076,3.046616
1599,2026-04-24T23:07:13.314,0.160275,0.000957,42.000000,1,5,6.201,137.548370,8.039058
1600,2026-04-24T23:07:18.198,0.160000,0.000957,42.000000,1,5,4.841,136.564865,7.939822
1601,2026-04-24T23:07:23.020,0.159725,0.000957,42.000000,1,5,4.787,136.236740,7.901905
1602,2026-04-24T23:07:28.160,0.159450,0.000957,42.000000,1,5,5.098,136.685699,8.026721
1603,2026-04-24T23:07:33.171,0.159175,0.000957,42.000000,1,5,4.977,138.038391,8.298191
1604,2026-04-24T23:07:39.319,0.158900,0.000957,42.000000,1,5,6.120,137.834610,8.350010
1605,2026-04-24T23:07:45.694,0.158625,0.000957,42.000000,1,5,6.346,137.948196,8.363074
1606,2026-04-24T23:07:51.917,0.158350,0.000957,42.000000,1,5,6.195,137.541733,8.324947
1607,2026-04-24T23:07:57.051,0.158075,0.000957,-2.000000,0,1,5.108,127.618500,3.163066
1608,2026-04-24T23:08:03.270,0.157800,0.000957,42.000000,1,5,6.189,137.306091,8.220897
1609,2026-04-24T23:08:10.378,0.157525,0.000957,8.200000,0,3,7.078,175.289841,12.801455
1610,2026-04-24T23:08:13.066,0.157250,0.000957,0.800000,0,2,2.649,153.455215,2.043265
1611,2026-04-24T23:08:19.259,0.156975,0.000957,42.000000,1,5,6.168,138.302002,8.245760
1612,2026-04-24T23:08:24.890,0.156700,0.000957,42.000000,1,5,5.604,137.363647,8.087617
1613,2026-04-24T23:08:29.741,0.156425,0.000957,42.000000,1,5,4.821,136.275269,7.916873
1614,2026-04-24T23:08:34.660,0.156150,0.000957,42.000000,1,5,4.891,142.702530,8.398022
1615,2026-04-24T23:08:37.171,0.155875,0.000957,0.800000,0,2,2.481,170.773071,2.266928
1616,2026-04-24T23:08:41.969,0.155600,0.000957,42.000000,1,5,4.768,153.494766,9.657228
1617,2026-04-24T23:08:47.284,0.155325,0.000957,-1.600000,0,1,5.285,161.894852,4.018075
1618,2026-04-24T23:08:52.790,0.155050,0.000957,-1.600000,0,1,5.482,162.156937,4.069280
1619,2026-04-24T23:08:57.637,0.154775,0.000957,42.000000,1,5,4.812,151.920837,9.893086
1620,2026-04-24T23:09:04.003,0.154500,0.000957,8.200000,0,3,6.336,189.429230,14.615275
1621,2026-04-24T23:09:10.542,0.154225,0.000957,42.000000,1,5,6.513,144.729446,9.272547
1622,2026-04-24T23:09:17.553,0.153950,0.000957,42.000000,1,5,6.980,141.368256,8.836451
1623,2026-04-24T23:09:22.749,0.153675,0.000957,-1.600000,0,1,5.168,149.028915,3.701015
1624,2026-04-24T23:09:29.323,0.153400,0.000957,42.000000,1,5,6.542,140.408249,8.682888
1625,2026-04-24T23:09:37.963,0.153125,0.000957,10.100000,0,4,8.611,202.394913,15.811288
1626,2026-04-24T23:09:44.660,0.152850,0.000957,8.200000,0,3,6.663,185.866180,14.588477
