episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1357,2026-05-15T12:13:52.872,0.226825,0.000964,0.400000,0,2,1.586,469.997223,5.997791
1358,2026-05-15T12:13:54.267,0.226550,0.000964,0.800000,0,2,0.767,470.115875,5.908898
1359,2026-05-15T12:13:59.338,0.226275,0.000964,8.200000,0,3,4.463,567.102966,31.517918
1360,2026-05-15T12:14:04.427,0.226000,0.000964,42.000000,1,5,4.443,489.484955,28.905235
1361,2026-05-15T12:14:08.478,0.225725,0.000964,42.000000,1,5,3.210,489.635345,28.856079
1362,2026-05-15T12:14:12.509,0.225450,0.000964,42.000000,1,5,3.425,489.428650,28.731649
1363,2026-05-15T12:14:15.316,0.225175,0.000964,0.800000,0,2,2.147,469.372894,5.712576
1364,2026-05-15T12:14:19.019,0.224900,0.000964,-1.600000,0,1,3.055,386.093048,5.723533
1365,2026-05-15T12:14:22.650,0.224625,0.000964,-1.600000,0,1,2.987,386.052582,5.733558
1366,2026-05-15T12:14:26.569,0.224350,0.000964,-1.600000,0,1,3.280,386.010742,5.723334
1367,2026-05-15T12:14:30.834,0.224075,0.000964,42.000000,1,5,3.538,485.170532,28.590151
1368,2026-05-15T12:14:35.068,0.223800,0.000964,42.000000,1,5,3.584,485.434509,28.609638
1369,2026-05-15T12:14:39.199,0.223525,0.000963,42.000000,1,5,3.495,487.347168,28.813948
1370,2026-05-15T12:14:41.666,0.223250,0.000963,0.400000,0,2,1.833,469.750549,5.662222
1371,2026-05-15T12:14:45.855,0.222975,0.000963,42.000000,1,5,3.534,488.357422,29.046324
1372,2026-05-15T12:14:51.473,0.222700,0.000963,10.200000,0,4,4.994,696.658752,39.263325
1373,2026-05-15T12:14:55.338,0.222425,0.000963,42.000000,1,5,3.211,489.307526,28.993433
1374,2026-05-15T12:14:56.788,0.222150,0.000963,0.400000,0,2,0.801,470.197815,5.462027
1375,2026-05-15T12:15:00.588,0.221875,0.000963,42.000000,1,5,3.160,488.682495,28.654707
1376,2026-05-15T12:15:02.089,0.221600,0.000963,0.800000,0,2,0.873,470.548279,5.160931
1377,2026-05-15T12:15:03.571,0.221325,0.000963,0.800000,0,2,0.835,470.314880,5.124024
1378,2026-05-15T12:15:06.450,0.221050,0.000963,0.800000,0,2,2.218,469.450500,5.113692
1379,2026-05-15T12:15:11.473,0.220775,0.000963,42.000000,1,5,4.369,493.941132,28.743721
1380,2026-05-15T12:15:14.285,0.220500,0.000963,0.800000,0,2,2.184,466.931274,5.088816
1381,2026-05-15T12:15:19.285,0.220225,0.000963,42.000000,1,5,4.334,493.654602,28.841303
1382,2026-05-15T12:15:24.571,0.219950,0.000963,7.700000,0,3,4.652,576.891174,32.233284
1383,2026-05-15T12:15:29.687,0.219675,0.000963,8.200000,0,3,4.495,593.613892,33.128418
1384,2026-05-15T12:15:33.382,0.219400,0.000963,-1.600000,0,1,3.057,408.770905,6.016526
1385,2026-05-15T12:15:37.187,0.219125,0.000963,42.000000,1,5,3.174,576.237366,33.656403
1386,2026-05-15T12:15:38.707,0.218850,0.000963,0.800000,0,2,0.836,559.523254,7.691390
1387,2026-05-15T12:15:42.517,0.218575,0.000963,-1.600000,0,1,3.179,462.556671,7.719727
1388,2026-05-15T12:15:47.668,0.218300,0.000963,8.200000,0,3,4.492,703.043640,38.521706
1389,2026-05-15T12:15:51.437,0.218025,0.000963,-1.600000,0,1,3.164,474.776825,7.909157
1390,2026-05-15T12:15:56.092,0.217750,0.000963,42.000000,1,5,4.033,602.885742,34.733135
1391,2026-05-15T12:16:00.857,0.217475,0.000963,42.000000,1,5,4.086,596.467346,34.228695
1392,2026-05-15T12:16:02.267,0.217200,0.000963,0.800000,0,2,0.776,546.506348,7.408594
1393,2026-05-15T12:16:06.139,0.216925,0.000963,42.000000,1,5,3.197,577.315979,33.430695
1394,2026-05-15T12:16:07.687,0.216650,0.000963,0.900000,0,2,0.862,551.324890,6.836379
1395,2026-05-15T12:16:09.332,0.216375,0.000963,0.800000,0,2,0.971,554.783264,6.770118
1396,2026-05-15T12:16:13.517,0.216100,0.000963,42.000000,1,5,3.560,552.538696,33.305176
1397,2026-05-15T12:16:17.753,0.215825,0.000963,42.000000,1,5,3.592,551.539001,33.561852
1398,2026-05-15T12:16:23.069,0.215550,0.000963,8.200000,0,3,4.659,667.763000,37.685650
1399,2026-05-15T12:16:26.749,0.215275,0.000963,-1.600000,0,1,3.040,456.426453,7.250401
1400,2026-05-15T12:16:32.184,0.215000,0.000963,10.100000,0,4,4.766,812.364990,46.087749
1401,2026-05-15T12:16:37.486,0.214725,0.000963,8.200000,0,3,4.674,672.382385,37.767090
1402,2026-05-15T12:16:42.804,0.214450,0.000963,10.200000,0,4,4.682,809.919983,45.706783
1403,2026-05-15T12:16:47.041,0.214175,0.000963,42.000000,1,5,3.581,562.940002,33.225185
1404,2026-05-15T12:16:51.188,0.213900,0.000963,42.000000,1,5,3.506,560.314270,33.261555
1405,2026-05-15T12:16:53.466,0.213625,0.000963,0.400000,0,2,1.650,549.036133,6.499884
1406,2026-05-15T12:16:57.688,0.213350,0.000963,42.000000,1,5,3.584,557.566956,33.111645
1407,2026-05-15T12:17:01.687,0.213075,0.000962,42.000000,1,5,3.380,555.582764,33.162022
1408,2026-05-15T12:17:03.283,0.212800,0.000962,0.800000,0,2,0.958,555.345093,6.295267
1409,2026-05-15T12:17:07.567,0.212525,0.000962,42.000000,1,5,3.618,556.893982,32.966881
1410,2026-05-15T12:17:11.485,0.212250,0.000962,42.000000,1,5,3.293,558.755310,32.934231
1411,2026-05-15T12:17:14.283,0.211975,0.000962,0.800000,0,2,2.165,548.473267,6.190571
1412,2026-05-15T12:17:17.965,0.211700,0.000962,-1.600000,0,1,3.041,449.950409,6.805710
1413,2026-05-15T12:17:24.398,0.211425,0.000962,10.200000,0,4,5.792,807.678040,45.122345
1414,2026-05-15T12:17:26.750,0.211150,0.000962,0.800000,0,2,1.678,552.646790,6.254164
1415,2026-05-15T12:17:30.834,0.210875,0.000962,42.000000,1,5,3.429,567.690369,32.923458
1416,2026-05-15T12:17:37.305,0.210600,0.000962,10.200000,0,4,5.839,810.255798,44.879917
1417,2026-05-15T12:17:41.032,0.210325,0.000962,-1.600000,0,1,3.103,449.861725,6.840738
1418,2026-05-15T12:17:44.519,0.210050,0.000962,-1.600000,0,1,2.855,449.958527,6.844209
1419,2026-05-15T12:17:48.517,0.209775,0.000962,42.000000,1,5,3.360,575.579407,32.830910
1420,2026-05-15T12:17:52.315,0.209500,0.000962,42.000000,1,5,3.177,574.581299,32.975784
1421,2026-05-15T12:17:57.519,0.209225,0.000962,8.200000,0,3,4.529,664.626099,37.084145
1422,2026-05-15T12:18:01.817,0.208950,0.000962,42.000000,1,5,3.608,574.708557,33.467312
1423,2026-05-15T12:18:06.048,0.208675,0.000962,42.000000,1,5,3.606,573.879333,33.484131
1424,2026-05-15T12:18:09.848,0.208400,0.000962,-1.600000,0,1,3.147,449.804810,7.104621
1425,2026-05-15T12:18:16.315,0.208125,0.000962,10.200000,0,4,5.821,805.339722,45.721485
1426,2026-05-15T12:18:20.113,0.207850,0.000962,-2.000000,0,1,3.122,449.752502,7.087411
1427,2026-05-15T12:18:22.866,0.207575,0.000962,0.400000,0,2,2.097,551.099792,6.259254
1428,2026-05-15T12:18:25.636,0.207300,0.000962,0.800000,0,2,2.119,551.967163,6.200779
1429,2026-05-15T12:18:29.298,0.207025,0.000962,-2.000000,0,1,3.020,451.711975,7.130920
1430,2026-05-15T12:18:33.201,0.206750,0.000962,42.000000,1,5,3.281,608.019836,35.728287
1431,2026-05-15T12:18:37.250,0.206475,0.000962,42.000000,1,5,3.415,656.805420,38.345795
1432,2026-05-15T12:18:38.630,0.206200,0.000962,0.800000,0,2,0.730,651.875916,8.617835
1433,2026-05-15T12:18:40.098,0.205925,0.000962,0.800000,0,2,0.835,655.223083,9.085363
1434,2026-05-15T12:18:44.265,0.205650,0.000962,42.000000,1,5,3.528,700.555542,40.428852
1435,2026-05-15T12:18:48.433,0.205375,0.000962,42.000000,1,5,3.514,686.798767,39.914074
1436,2026-05-15T12:18:54.132,0.205100,0.000962,42.000000,1,5,5.057,668.806763,39.441792
1437,2026-05-15T12:18:57.929,0.204825,0.000962,-1.600000,0,1,3.120,525.516785,9.449611
1438,2026-05-15T12:19:02.335,0.204550,0.000962,42.000000,1,5,3.766,656.635559,38.489216
1439,2026-05-15T12:19:06.751,0.204275,0.000962,42.000000,1,5,3.774,645.860474,37.787838
1440,2026-05-15T12:19:10.967,0.204000,0.000962,42.000000,1,5,3.549,644.075012,37.587288
1441,2026-05-15T12:19:15.266,0.203725,0.000962,42.000000,1,5,3.662,650.023315,38.156986
1442,2026-05-15T12:19:19.498,0.203450,0.000962,42.000000,1,5,3.571,652.971680,38.719303
1443,2026-05-15T12:19:23.736,0.203175,0.000962,42.000000,1,5,3.593,650.341431,38.895782
1444,2026-05-15T12:19:29.181,0.202900,0.000961,10.200000,0,4,4.823,939.934509,53.279621
1445,2026-05-15T12:19:34.450,0.202625,0.000961,8.200000,0,3,4.625,779.064941,43.647167
1446,2026-05-15T12:19:39.782,0.202350,0.000961,10.100000,0,4,4.675,940.763367,53.768063
1447,2026-05-15T12:19:43.885,0.202075,0.000961,42.000000,1,5,3.461,642.540344,39.574253
1448,2026-05-15T12:19:48.233,0.201800,0.000961,42.000000,1,5,3.720,644.003296,39.647942
1449,2026-05-15T12:19:51.062,0.201525,0.000961,0.800000,0,2,2.200,640.701416,7.802138
1450,2026-05-15T12:19:54.749,0.201250,0.000961,-1.600000,0,1,3.068,529.474365,8.761132
1451,2026-05-15T12:20:00.216,0.200975,0.000961,8.200000,0,3,4.784,775.809326,44.311401
1452,2026-05-15T12:20:03.115,0.200700,0.000961,0.800000,0,2,2.259,643.089661,7.815118
1453,2026-05-15T12:20:08.467,0.200425,0.000961,8.200000,0,3,4.715,775.263306,44.279648
1454,2026-05-15T12:20:12.704,0.200150,0.000961,42.000000,1,5,3.584,645.505371,39.656113
1455,2026-05-15T12:20:16.782,0.199875,0.000961,42.000000,1,5,3.446,646.125183,39.402039
1456,2026-05-15T12:20:20.695,0.199600,0.000961,42.000000,1,5,3.277,648.140991,39.168453
1457,2026-05-15T12:20:25.949,0.199325,0.000961,8.200000,0,3,4.602,774.445496,43.542923
1458,2026-05-15T12:20:29.966,0.199050,0.000961,42.000000,1,5,3.360,648.730835,39.001347
1459,2026-05-15T12:20:34.085,0.198775,0.000961,42.000000,1,5,3.469,648.187012,38.920910
1460,2026-05-15T12:20:37.831,0.198500,0.000961,-1.500000,0,1,3.088,527.828186,8.131155
1461,2026-05-15T12:20:39.343,0.198225,0.000961,0.800000,0,2,0.871,642.976990,7.073047
1462,2026-05-15T12:20:43.518,0.197950,0.000961,42.000000,1,5,3.547,647.987915,38.998814
1463,2026-05-15T12:20:47.899,0.197675,0.000961,42.000000,1,5,3.712,646.213257,38.772766
1464,2026-05-15T12:20:53.249,0.197400,0.000961,7.800000,0,3,4.702,771.850464,43.308285
1465,2026-05-15T12:20:56.149,0.197125,0.000961,0.800000,0,2,2.236,643.110901,6.949981
1466,2026-05-15T12:20:59.832,0.196850,0.000961,-1.600000,0,1,3.017,526.751526,8.242914
1467,2026-05-15T12:21:05.115,0.196575,0.000961,8.200000,0,3,4.646,776.741699,43.816387
1468,2026-05-15T12:21:08.816,0.196300,0.000961,-1.600000,0,1,3.071,527.045959,8.437461
1469,2026-05-15T12:21:12.532,0.196025,0.000961,-1.600000,0,1,3.064,527.161194,8.479049
1470,2026-05-15T12:21:16.815,0.195750,0.000961,42.000000,1,5,3.649,660.613403,39.585594
1471,2026-05-15T12:21:21.964,0.195475,0.000961,8.200000,0,3,4.481,806.410278,45.034103
1472,2026-05-15T12:21:23.460,0.195200,0.000961,0.400000,0,2,0.834,685.432434,8.171824
1473,2026-05-15T12:21:28.766,0.194925,0.000961,10.200000,0,4,4.690,1068.816528,60.250740
1474,2026-05-15T12:21:32.867,0.194650,0.000961,42.000000,1,5,3.461,811.239441,47.872387
1475,2026-05-15T12:21:36.547,0.194375,0.000961,-1.600000,0,1,3.063,633.010986,11.967613
1476,2026-05-15T12:21:40.676,0.194100,0.000961,42.000000,1,5,3.477,826.579712,49.094162
1477,2026-05-15T12:21:44.921,0.193825,0.000961,42.000000,1,5,3.607,802.586304,48.274601
1478,2026-05-15T12:21:49.049,0.193550,0.000961,42.000000,1,5,3.482,784.234253,47.211529
1479,2026-05-15T12:21:51.581,0.193275,0.000961,10.200000,0,4,1.929,1102.960083,63.216351
1480,2026-05-15T12:21:55.364,0.193000,0.000961,42.000000,1,5,3.140,750.013733,45.724972
1481,2026-05-15T12:21:59.548,0.192725,0.000961,42.000000,1,5,3.509,754.452576,45.827442
1482,2026-05-15T12:22:04.848,0.192450,0.000960,7.800000,0,3,4.671,905.447998,51.372654
1483,2026-05-15T12:22:08.482,0.192175,0.000960,-1.600000,0,1,2.993,618.961487,10.638203
1484,2026-05-15T12:22:12.716,0.191900,0.000960,42.000000,1,5,3.616,771.613342,46.053482
1485,2026-05-15T12:22:16.966,0.191625,0.000960,42.000000,1,5,3.611,775.737183,45.946827
1486,2026-05-15T12:22:21.065,0.191350,0.000960,42.000000,1,5,3.473,777.593201,45.785294
1487,2026-05-15T12:22:23.280,0.191075,0.000960,0.800000,0,2,1.580,744.750610,9.359082
1488,2026-05-15T12:22:25.565,0.190800,0.000960,0.400000,0,2,1.645,744.627747,9.426353
1489,2026-05-15T12:22:27.898,0.190525,0.000960,0.800000,0,2,1.685,744.422424,9.428140
1490,2026-05-15T12:22:31.933,0.190250,0.000960,42.000000,1,5,3.414,771.380188,46.206051
1491,2026-05-15T12:22:35.873,0.189975,0.000960,42.000000,1,5,3.293,769.291870,46.012177
1492,2026-05-15T12:22:40.113,0.189700,0.000960,42.000000,1,5,3.565,772.901245,46.443779
1493,2026-05-15T12:22:42.331,0.189425,0.000960,0.800000,0,2,1.586,742.431641,9.441954
1494,2026-05-15T12:22:47.815,0.189150,0.000960,8.200000,0,3,4.852,909.269287,52.450539
1495,2026-05-15T12:22:53.047,0.188875,0.000960,10.200000,0,4,4.601,1100.694458,64.242561
1496,2026-05-15T12:22:57.209,0.188600,0.000960,42.000000,1,5,3.537,773.168762,46.941513
1497,2026-05-15T12:23:02.231,0.188325,0.000960,8.200000,0,3,4.403,908.964600,52.722691
1498,2026-05-15T12:23:06.031,0.188050,0.000960,-1.600000,0,1,3.171,612.451660,10.604267
1499,2026-05-15T12:23:09.742,0.187775,0.000960,-1.600000,0,1,3.068,612.338928,10.556832
1500,2026-05-15T12:23:11.976,0.187500,0.000960,0.800000,0,2,1.605,744.296326,9.169637
1501,2026-05-15T12:23:16.199,0.187225,0.000960,42.000000,1,5,3.593,778.956543,46.164078
1502,2026-05-15T12:23:20.531,0.186950,0.000960,42.000000,1,5,3.676,784.327026,45.969250
1503,2026-05-15T12:23:25.832,0.186675,0.000960,7.800000,0,3,4.669,908.619202,51.895470
1504,2026-05-15T12:23:28.180,0.186400,0.000960,0.800000,0,2,1.686,742.835571,9.114514
1505,2026-05-15T12:23:31.928,0.186125,0.000960,-1.600000,0,1,3.108,613.363220,10.424657
1506,2026-05-15T12:23:35.731,0.185850,0.000960,-1.600000,0,1,3.164,613.349609,10.461924
1507,2026-05-15T12:23:39.486,0.185575,0.000960,-1.600000,0,1,3.013,613.231506,10.473150
1508,2026-05-15T12:23:43.783,0.185300,0.000960,42.000000,1,5,3.612,789.697083,46.204964
1509,2026-05-15T12:23:47.378,0.185025,0.000960,-1.600000,0,1,2.930,612.911743,10.469610
1510,2026-05-15T12:23:51.368,0.184750,0.000960,42.000000,1,5,3.344,793.548462,46.200924
1511,2026-05-15T12:23:55.414,0.184475,0.000960,42.000000,1,5,3.415,797.264526,46.422150
1512,2026-05-15T12:23:59.331,0.184200,0.000960,42.000000,1,5,3.295,797.023499,46.574364
1513,2026-05-15T12:24:03.464,0.183925,0.000960,42.000000,1,5,3.495,793.781860,46.658474
1514,2026-05-15T12:24:07.698,0.183650,0.000960,42.000000,1,5,3.619,813.350464,49.068542
1515,2026-05-15T12:24:11.609,0.183375,0.000960,42.000000,1,5,3.278,861.734009,53.218513
1516,2026-05-15T12:24:15.665,0.183100,0.000960,42.000000,1,5,3.419,920.468323,55.927532
1517,2026-05-15T12:24:19.764,0.182825,0.000960,42.000000,1,5,3.433,948.421265,57.029102
1518,2026-05-15T12:24:23.709,0.182550,0.000960,42.000000,1,5,3.310,939.203796,56.411388
1519,2026-05-15T12:24:26.065,0.182275,0.000959,0.800000,0,2,1.718,867.770752,13.395744
1520,2026-05-15T12:24:31.298,0.182000,0.000959,8.200000,0,3,4.583,1081.778198,61.716682
1521,2026-05-15T12:24:35.025,0.181725,0.000959,-1.600000,0,1,3.107,707.285034,12.889135
1522,2026-05-15T12:24:41.498,0.181450,0.000959,10.100000,0,4,5.837,1286.680176,73.644264
1523,2026-05-15T12:24:46.648,0.181175,0.000959,8.200000,0,3,4.523,1048.228638,59.495007
1524,2026-05-15T12:24:50.332,0.180900,0.000959,-1.000000,0,1,3.026,701.394775,11.734334
1525,2026-05-15T12:24:56.667,0.180625,0.000959,10.200000,0,4,5.686,1275.652588,72.692162
1526,2026-05-15T12:25:00.389,0.180350,0.000959,-1.600000,0,1,3.081,707.341492,11.639378
1527,2026-05-15T12:25:02.835,0.180075,0.000959,0.800000,0,2,1.816,865.890381,10.673383
1528,2026-05-15T12:25:09.232,0.179800,0.000959,10.200000,0,4,5.728,1283.068726,73.859459
1529,2026-05-15T12:25:12.875,0.179525,0.000959,-2.000000,0,1,3.015,717.236755,12.130558
1530,2026-05-15T12:25:16.865,0.179250,0.000959,42.000000,1,5,3.345,901.447205,53.610168
1531,2026-05-15T12:25:21.041,0.178975,0.000959,42.000000,1,5,3.512,895.370239,53.462425
1532,2026-05-15T12:25:25.232,0.178700,0.000959,42.000000,1,5,3.525,893.866699,53.432289
1533,2026-05-15T12:25:28.097,0.178425,0.000959,10.100000,0,4,2.243,1273.741089,73.930946
1534,2026-05-15T12:25:32.026,0.178150,0.000959,42.000000,1,5,3.287,890.379883,53.365406
1535,2026-05-15T12:25:36.263,0.177875,0.000959,10.200000,0,4,3.583,1273.363647,74.088524
1536,2026-05-15T12:25:41.032,0.177600,0.000959,42.000000,1,5,4.101,899.875977,53.216736
1537,2026-05-15T12:25:44.790,0.177325,0.000959,-2.000000,0,1,3.126,712.084595,11.907739
1538,2026-05-15T12:25:48.890,0.177050,0.000959,42.000000,1,5,3.426,900.939331,53.163998
1539,2026-05-15T12:25:52.952,0.176775,0.000959,42.000000,1,5,3.404,899.747437,53.277512
1540,2026-05-15T12:25:56.991,0.176500,0.000959,42.000000,1,5,3.404,900.703186,53.512241
1541,2026-05-15T12:26:00.458,0.176225,0.000959,-1.600000,0,1,2.818,712.530334,11.869507
1542,2026-05-15T12:26:04.523,0.175950,0.000959,42.000000,1,5,3.431,900.929626,53.780499
1543,2026-05-15T12:26:05.973,0.175675,0.000959,0.400000,0,2,0.785,866.333862,10.451359
1544,2026-05-15T12:26:09.588,0.175400,0.000959,-1.600000,0,1,2.923,711.540527,11.842173
1545,2026-05-15T12:26:13.709,0.175125,0.000959,42.000000,1,5,3.276,905.671448,54.431442
1546,2026-05-15T12:26:16.075,0.174850,0.000959,0.400000,0,2,1.749,864.350830,10.667862
1547,2026-05-15T12:26:18.921,0.174575,0.000959,0.800000,0,2,2.162,864.209290,10.627832
1548,2026-05-15T12:26:22.944,0.174300,0.000959,42.000000,1,5,3.395,913.788208,54.177231
1549,2026-05-15T12:26:26.925,0.174025,0.000959,42.000000,1,5,3.343,912.933777,53.848900
1550,2026-05-15T12:26:30.836,0.173750,0.000959,-1.600000,0,1,3.301,711.782166,11.689044
1551,2026-05-15T12:26:34.892,0.173475,0.000959,42.000000,1,5,3.402,914.585876,53.929543
1552,2026-05-15T12:26:40.244,0.173200,0.000959,8.200000,0,3,4.729,1050.649658,61.353710
1553,2026-05-15T12:26:42.921,0.172925,0.000959,0.800000,0,2,2.034,865.705444,9.994848
1554,2026-05-15T12:26:45.800,0.172650,0.000959,0.800000,0,2,2.255,864.984497,10.010536
1555,2026-05-15T12:26:49.476,0.172375,0.000959,10.200000,0,4,3.035,1269.899658,75.150558
1556,2026-05-15T12:26:52.291,0.172100,0.000959,0.800000,0,2,2.206,867.008545,9.957163
1557,2026-05-15T12:26:56.524,0.171825,0.000958,42.000000,1,5,3.605,915.927002,54.431694
1558,2026-05-15T12:27:02.955,0.171550,0.000958,10.200000,0,4,5.805,1321.445068,78.268127
1559,2026-05-15T12:27:07.378,0.171275,0.000958,42.000000,1,5,3.771,998.509766,61.526241
1560,2026-05-15T12:27:09.842,0.171000,0.000958,0.800000,0,2,1.820,993.675598,14.498586
1561,2026-05-15T12:27:12.154,0.170725,0.000958,0.800000,0,2,1.675,1013.052734,15.452426
1562,2026-05-15T12:27:16.510,0.170450,0.000958,42.000000,1,5,3.725,1121.628052,67.163284
1563,2026-05-15T12:27:18.854,0.170175,0.000958,0.800000,0,2,1.683,1038.594360,17.044146
1564,2026-05-15T12:27:23.164,0.169900,0.000958,42.000000,1,5,3.675,1119.202759,66.099373
1565,2026-05-15T12:27:25.456,0.169625,0.000958,0.800000,0,2,1.645,1000.469421,16.013901
1566,2026-05-15T12:27:29.817,0.169350,0.000958,42.000000,1,5,3.719,1056.643311,63.457348
1567,2026-05-15T12:27:34.206,0.169075,0.000958,42.000000,1,5,3.766,1022.971313,61.787773
1568,2026-05-15T12:27:38.488,0.168800,0.000958,42.000000,1,5,3.648,1013.350037,61.025730
1569,2026-05-15T12:27:42.153,0.168525,0.000958,-1.600000,0,1,3.018,826.276855,14.213383
1570,2026-05-15T12:27:43.541,0.168250,0.000958,0.800000,0,2,0.770,1009.518738,12.175923
1571,2026-05-15T12:27:44.981,0.167975,0.000958,0.800000,0,2,0.801,1010.069946,12.202533
1572,2026-05-15T12:27:48.670,0.167700,0.000958,-1.600000,0,1,3.042,830.238342,14.176115
1573,2026-05-15T12:27:51.439,0.167425,0.000958,0.800000,0,2,2.151,1009.833679,12.258296
1574,2026-05-15T12:27:55.439,0.167150,0.000958,42.000000,1,5,3.360,1031.553833,61.386337
1575,2026-05-15T12:27:59.442,0.166875,0.000958,42.000000,1,5,3.357,1039.345825,62.281624
1576,2026-05-15T12:28:03.366,0.166600,0.000958,42.000000,1,5,3.275,1044.707275,63.120274
1577,2026-05-15T12:28:07.331,0.166325,0.000958,42.000000,1,5,3.359,1045.643066,62.915424
1578,2026-05-15T12:28:11.277,0.166050,0.000958,42.000000,1,5,3.307,1044.277832,62.394531
1579,2026-05-15T12:28:17.674,0.165775,0.000958,10.200000,0,4,5.743,1460.699951,86.784019
1580,2026-05-15T12:28:22.591,0.165500,0.000958,42.000000,1,5,4.272,1046.529541,61.945602
1581,2026-05-15T12:28:27.674,0.165225,0.000958,8.200000,0,3,4.447,1208.245361,70.900795
1582,2026-05-15T12:28:32.405,0.164950,0.000958,42.000000,1,5,4.084,1047.544556,61.249264
1583,2026-05-15T12:28:37.526,0.164675,0.000958,7.800000,0,3,4.475,1207.864624,70.613838
1584,2026-05-15T12:28:41.205,0.164400,0.000958,-1.600000,0,1,3.037,828.255859,14.103734
1585,2026-05-15T12:28:46.070,0.164125,0.000958,42.000000,1,5,4.222,1049.948608,61.365269
1586,2026-05-15T12:28:50.024,0.163850,0.000958,42.000000,1,5,3.310,1053.606079,61.842617
1587,2026-05-15T12:28:53.963,0.163575,0.000958,42.000000,1,5,3.288,1055.606079,62.322437
1588,2026-05-15T12:28:55.377,0.163300,0.000958,0.800000,0,2,0.782,1004.684082,12.660110
1589,2026-05-15T12:28:59.138,0.163025,0.000958,-1.600000,0,1,3.113,825.451477,14.589832
1590,2026-05-15T12:29:03.274,0.162750,0.000958,42.000000,1,5,3.499,1056.820312,62.940384
1591,2026-05-15T12:29:07.302,0.162475,0.000958,42.000000,1,5,3.400,1056.740479,62.791138
1592,2026-05-15T12:29:11.378,0.162200,0.000958,42.000000,1,5,3.426,1056.305054,62.791260
1593,2026-05-15T12:29:15.065,0.161925,0.000958,-1.600000,0,1,3.067,829.314453,14.590191
1594,2026-05-15T12:29:19.932,0.161650,0.000957,42.000000,1,5,4.170,1047.568726,62.495007
1595,2026-05-15T12:29:24.692,0.161375,0.000957,42.000000,1,5,4.131,1045.650391,62.381695
1596,2026-05-15T12:29:28.837,0.161100,0.000957,42.000000,1,5,3.477,1047.002808,62.682930
1597,2026-05-15T12:29:32.905,0.160825,0.000957,42.000000,1,5,3.431,1051.162598,63.203255
1598,2026-05-15T12:29:37.041,0.160550,0.000957,10.200000,0,4,3.499,1523.927246,90.938492
1599,2026-05-15T12:29:41.803,0.160275,0.000957,42.000000,1,5,4.140,1144.185425,71.331985
1600,2026-05-15T12:29:46.623,0.160000,0.000957,42.000000,1,5,4.165,1209.654541,75.793091
1601,2026-05-15T12:29:50.665,0.159725,0.000957,42.000000,1,5,3.407,1230.629639,76.523445
1602,2026-05-15T12:29:55.423,0.159450,0.000957,42.000000,1,5,4.125,1202.799194,74.510117
1603,2026-05-15T12:29:59.671,0.159175,0.000957,42.000000,1,5,3.588,1186.522949,72.816612
1604,2026-05-15T12:30:04.488,0.158900,0.000957,42.000000,1,5,4.153,1179.620972,72.048996
1605,2026-05-15T12:30:08.490,0.158625,0.000957,10.200000,0,4,3.374,1688.333740,99.833122
1606,2026-05-15T12:30:12.703,0.158350,0.000957,10.100000,0,4,3.584,1680.171997,99.779007
1607,2026-05-15T12:30:17.771,0.158075,0.000957,42.000000,1,5,4.423,1148.193848,71.112900
1608,2026-05-15T12:30:19.218,0.157800,0.000957,0.800000,0,2,0.799,1163.559692,14.260276
1609,2026-05-15T12:30:22.931,0.157525,0.000957,-2.000000,0,1,3.037,955.102295,16.347343
1610,2026-05-15T12:30:27.759,0.157250,0.000957,42.000000,1,5,4.199,1147.557495,71.203583
1611,2026-05-15T12:30:32.055,0.156975,0.000957,42.000000,1,5,3.658,1151.323975,71.437073
1612,2026-05-15T12:30:36.324,0.156700,0.000957,42.000000,1,5,3.632,1151.176392,71.350922
1613,2026-05-15T12:30:41.484,0.156425,0.000957,8.200000,0,3,4.526,1403.586060,82.639717
1614,2026-05-15T12:30:45.692,0.156150,0.000957,42.000000,1,5,3.589,1148.327271,70.552620
1615,2026-05-15T12:30:50.003,0.155875,0.000957,42.000000,1,5,3.634,1143.649902,69.924721
1616,2026-05-15T12:30:51.571,0.155600,0.000957,0.800000,0,2,0.929,1160.378052,13.310570
1617,2026-05-15T12:30:55.669,0.155325,0.000957,42.000000,1,5,3.472,1139.380371,70.010590
1618,2026-05-15T12:31:00.806,0.155050,0.000957,8.200000,0,3,4.464,1390.781128,81.364159
1619,2026-05-15T12:31:06.067,0.154775,0.000957,10.200000,0,4,4.619,1662.793945,98.771011
1620,2026-05-15T12:31:09.833,0.154500,0.000957,-1.600000,0,1,3.059,957.857361,16.413284
1621,2026-05-15T12:31:13.304,0.154225,0.000957,-1.600000,0,1,2.825,957.843689,16.503939
1622,2026-05-15T12:31:16.930,0.153950,0.000957,-1.600000,0,1,2.975,957.807312,16.582317
1623,2026-05-15T12:31:19.805,0.153675,0.000957,0.800000,0,2,2.201,1158.467529,13.832202
1624,2026-05-15T12:31:24.190,0.153400,0.000957,42.000000,1,5,3.718,1150.430298,71.220665
1625,2026-05-15T12:31:29.905,0.153125,0.000957,10.200000,0,4,5.078,1667.151245,100.191467
1626,2026-05-15T12:31:34.172,0.152850,0.000957,42.000000,1,5,3.616,1145.225464,71.457001
1627,2026-05-15T12:31:38.055,0.152575,0.000957,42.000000,1,5,3.226,1148.187378,71.418266
