episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1351,2026-05-06T21:45:57.559,0.228475,0.000964,8.200000,0,3,4.743,90.861816,0.155090
1352,2026-05-06T21:46:03.431,0.228200,0.000964,7.800000,0,3,4.963,90.932091,0.146726
1353,2026-05-06T21:46:08.998,0.227925,0.000964,8.200000,0,3,4.685,90.985153,0.132645
1354,2026-05-06T21:46:16.121,0.227650,0.000964,10.100000,0,4,6.221,96.910019,0.751360
1355,2026-05-06T21:46:22.125,0.227375,0.000964,10.200000,0,4,5.146,96.771530,0.786311
1356,2026-05-06T21:46:25.839,0.227100,0.000964,-1.600000,0,1,2.830,84.557899,-0.006589
1357,2026-05-06T21:46:29.635,0.226825,0.000964,-1.600000,0,1,2.929,84.536903,-0.011127
1358,2026-05-06T21:46:34.476,0.226550,0.000964,42.000000,1,5,3.969,62.777504,0.727726
1359,2026-05-06T21:46:39.320,0.226275,0.000964,42.000000,1,5,3.981,62.897148,0.718262
1360,2026-05-06T21:46:44.568,0.226000,0.000964,42.000000,1,5,4.292,63.096764,0.737509
1361,2026-05-06T21:46:49.430,0.225725,0.000964,42.000000,1,5,3.967,62.947269,0.769809
1362,2026-05-06T21:46:54.623,0.225450,0.000964,42.000000,1,5,4.367,63.114616,0.747575
1363,2026-05-06T21:46:57.209,0.225175,0.000964,0.800000,0,2,1.663,90.597389,-1.680534
1364,2026-05-06T21:46:59.958,0.224900,0.000964,0.400000,0,2,1.797,90.455933,-1.696637
1365,2026-05-06T21:47:03.984,0.224625,0.000964,-1.600000,0,1,3.063,84.609520,-0.001636
1366,2026-05-06T21:47:09.443,0.224350,0.000964,42.000000,1,5,4.428,63.427647,0.712590
1367,2026-05-06T21:47:12.377,0.224075,0.000964,0.800000,0,2,2.052,93.841026,-1.729953
1368,2026-05-06T21:47:17.337,0.223800,0.000964,42.000000,1,5,4.070,70.074631,0.810981
1369,2026-05-06T21:47:19.872,0.223525,0.000963,0.800000,0,2,1.501,95.054489,-1.698233
1370,2026-05-06T21:47:25.788,0.223250,0.000963,10.200000,0,4,5.014,102.874054,0.979293
1371,2026-05-06T21:47:29.678,0.222975,0.000963,-1.600000,0,1,2.927,89.511078,0.124123
1372,2026-05-06T21:47:35.665,0.222700,0.000963,8.200000,0,3,5.099,95.053955,0.381521
1373,2026-05-06T21:47:38.677,0.222425,0.000963,0.800000,0,2,2.061,95.370361,-1.623286
1374,2026-05-06T21:47:42.705,0.222150,0.000963,-1.600000,0,1,2.893,87.919495,0.151790
1375,2026-05-06T21:47:48.173,0.221875,0.000963,42.000000,1,5,4.563,65.363739,0.997993
1376,2026-05-06T21:47:51.002,0.221600,0.000963,0.800000,0,2,1.951,94.613808,-1.543532
1377,2026-05-06T21:47:56.716,0.221325,0.000963,42.000000,1,5,4.472,65.944351,1.016835
1378,2026-05-06T21:48:01.516,0.221050,0.000963,42.000000,1,5,3.947,66.273712,0.987264
1379,2026-05-06T21:48:06.105,0.220775,0.000963,42.000000,1,5,3.787,66.338112,0.974916
1380,2026-05-06T21:48:10.743,0.220500,0.000963,42.000000,1,5,3.837,66.691025,0.958734
1381,2026-05-06T21:48:13.329,0.220225,0.000963,0.800000,0,2,1.737,94.714020,-1.609127
1382,2026-05-06T21:48:18.157,0.219950,0.000963,42.000000,1,5,3.960,65.662079,0.912753
1383,2026-05-06T21:48:23.057,0.219675,0.000963,42.000000,1,5,4.093,65.984192,0.936627
1384,2026-05-06T21:48:28.793,0.219400,0.000963,7.800000,0,3,4.934,95.401451,0.433457
1385,2026-05-06T21:48:33.416,0.219125,0.000963,42.000000,1,5,3.806,65.907990,0.931969
1386,2026-05-06T21:48:37.060,0.218850,0.000963,-1.600000,0,1,2.845,89.173149,0.165407
1387,2026-05-06T21:48:42.619,0.218575,0.000963,8.200000,0,3,4.737,96.008995,0.431327
1388,2026-05-06T21:48:46.536,0.218300,0.000963,-1.600000,0,1,3.142,89.145851,0.175935
1389,2026-05-06T21:48:52.658,0.218025,0.000963,42.000000,1,5,5.329,65.551254,0.967230
1390,2026-05-06T21:48:57.297,0.217750,0.000963,42.000000,1,5,3.749,65.846725,0.956941
1391,2026-05-06T21:49:03.320,0.217475,0.000963,7.800000,0,3,4.948,94.922363,0.379851
1392,2026-05-06T21:49:08.791,0.217200,0.000963,42.000000,1,5,4.531,66.150467,0.847233
1393,2026-05-06T21:49:14.822,0.216925,0.000963,8.200000,0,3,5.098,95.325905,0.271896
1394,2026-05-06T21:49:20.887,0.216650,0.000963,8.800000,0,3,5.159,95.301270,0.279685
1395,2026-05-06T21:49:25.903,0.216375,0.000963,42.000000,1,5,4.093,65.198563,0.903746
1396,2026-05-06T21:49:27.894,0.216100,0.000963,0.800000,0,2,1.100,95.013054,-1.564990
1397,2026-05-06T21:49:32.789,0.215825,0.000963,42.000000,1,5,4.018,66.184914,1.014121
1398,2026-05-06T21:49:37.894,0.215550,0.000963,42.000000,1,5,4.133,65.902481,1.034082
1399,2026-05-06T21:49:43.196,0.215275,0.000963,42.000000,1,5,4.416,65.259666,1.018130
1400,2026-05-06T21:49:46.223,0.215000,0.000963,0.800000,0,2,2.086,95.021881,-1.543119
1401,2026-05-06T21:49:49.367,0.214725,0.000963,0.800000,0,2,2.240,95.053802,-1.555637
1402,2026-05-06T21:49:53.331,0.214450,0.000963,-1.000000,0,1,3.072,88.945961,0.225102
1403,2026-05-06T21:49:56.422,0.214175,0.000963,0.800000,0,2,2.233,95.020027,-1.571301
1404,2026-05-06T21:50:01.633,0.213900,0.000963,42.000000,1,5,4.253,65.545227,0.976629
1405,2026-05-06T21:50:06.628,0.213625,0.000963,42.000000,1,5,4.101,65.474998,0.935755
1406,2026-05-06T21:50:12.599,0.213350,0.000963,8.300000,0,3,5.099,95.310020,0.386980
1407,2026-05-06T21:50:17.590,0.213075,0.000962,42.000000,1,5,3.951,65.350555,0.876014
1408,2026-05-06T21:50:22.645,0.212800,0.000962,42.000000,1,5,4.161,65.676605,0.902574
1409,2026-05-06T21:50:28.931,0.212525,0.000962,10.200000,0,4,5.316,103.810524,1.073912
1410,2026-05-06T21:50:33.902,0.212250,0.000962,42.000000,1,5,4.124,70.790009,1.097690
1411,2026-05-06T21:50:39.795,0.211975,0.000962,8.200000,0,3,4.971,102.068794,0.619056
1412,2026-05-06T21:50:44.880,0.211700,0.000962,42.000000,1,5,4.154,68.231461,1.109582
1413,2026-05-06T21:50:47.642,0.211425,0.000962,0.400000,0,2,1.742,98.195312,-1.538303
1414,2026-05-06T21:50:51.341,0.211150,0.000962,-1.600000,0,1,2.803,92.031586,0.283663
1415,2026-05-06T21:50:56.205,0.210875,0.000962,42.000000,1,5,3.966,67.091339,1.154206
1416,2026-05-06T21:51:01.447,0.210600,0.000962,42.000000,1,5,4.271,68.265671,1.178907
1417,2026-05-06T21:51:06.893,0.210325,0.000962,42.000000,1,5,4.561,68.051224,1.112512
1418,2026-05-06T21:51:10.780,0.210050,0.000962,-1.600000,0,1,2.971,93.170166,0.226766
1419,2026-05-06T21:51:14.875,0.209775,0.000962,-1.600000,0,1,3.145,93.131531,0.218339
1420,2026-05-06T21:51:21.338,0.209500,0.000962,42.000000,1,5,5.459,67.918579,1.058951
1421,2026-05-06T21:51:25.103,0.209225,0.000962,-1.600000,0,1,2.843,93.539665,0.168354
1422,2026-05-06T21:51:31.144,0.208950,0.000962,8.200000,0,3,5.050,98.144859,0.606409
1423,2026-05-06T21:51:35.205,0.208675,0.000962,-1.600000,0,1,3.077,93.497620,0.171675
1424,2026-05-06T21:51:39.167,0.208400,0.000962,-1.000000,0,1,3.054,93.415726,0.176376
1425,2026-05-06T21:51:41.119,0.208125,0.000962,0.800000,0,2,1.063,97.951248,-1.677986
1426,2026-05-06T21:51:46.813,0.207850,0.000962,8.200000,0,3,4.806,100.102463,0.613368
1427,2026-05-06T21:51:51.588,0.207575,0.000962,42.000000,1,5,3.864,68.825928,1.076399
1428,2026-05-06T21:51:57.159,0.207300,0.000962,0.800000,0,2,3.320,97.489944,-1.663377
1429,2026-05-06T21:52:02.479,0.207025,0.000962,42.000000,1,5,4.398,71.703247,1.168036
1430,2026-05-06T21:52:08.424,0.206750,0.000962,8.200000,0,3,5.070,98.550491,0.693980
1431,2026-05-06T21:52:14.100,0.206475,0.000962,8.200000,0,3,4.755,98.473518,0.739187
1432,2026-05-06T21:52:16.878,0.206200,0.000962,0.800000,0,2,1.870,97.704262,-1.571569
1433,2026-05-06T21:52:21.880,0.205925,0.000962,42.000000,1,5,4.163,70.482208,1.289210
1434,2026-05-06T21:52:27.642,0.205650,0.000962,8.200000,0,3,4.889,99.421715,0.848306
1435,2026-05-06T21:52:31.625,0.205375,0.000962,-1.600000,0,1,3.097,93.284386,0.287713
1436,2026-05-06T21:52:36.821,0.205100,0.000962,42.000000,1,5,4.355,69.876541,1.276631
1437,2026-05-06T21:52:40.815,0.204825,0.000962,-1.600000,0,1,3.072,93.339218,0.271908
1438,2026-05-06T21:52:44.972,0.204550,0.000962,-1.600000,0,1,3.260,93.327698,0.269584
1439,2026-05-06T21:52:50.897,0.204275,0.000962,8.200000,0,3,4.941,98.662582,0.753557
1440,2026-05-06T21:52:57.851,0.204000,0.000962,42.000000,1,5,6.082,70.514557,1.186913
1441,2026-05-06T21:53:05.602,0.203725,0.000962,42.000000,1,5,6.483,70.011246,1.216071
1442,2026-05-06T21:53:10.751,0.203450,0.000962,42.000000,1,5,4.196,70.180229,1.243270
1443,2026-05-06T21:53:15.657,0.203175,0.000962,42.000000,1,5,4.010,70.245552,1.273299
1444,2026-05-06T21:53:19.791,0.202900,0.000961,-1.600000,0,1,3.172,93.099854,0.231155
1445,2026-05-06T21:53:23.699,0.202625,0.000961,-1.600000,0,1,3.037,93.107094,0.231409
1446,2026-05-06T21:53:28.745,0.202350,0.000961,42.000000,1,5,4.151,70.083176,1.276288
1447,2026-05-06T21:53:34.536,0.202075,0.000961,8.200000,0,3,4.866,98.320877,0.751329
1448,2026-05-06T21:53:41.415,0.201800,0.000961,10.100000,0,4,5.953,108.098900,1.388144
1449,2026-05-06T21:53:47.106,0.201525,0.000961,42.000000,1,5,4.626,71.978592,1.213795
1450,2026-05-06T21:53:52.277,0.201250,0.000961,42.000000,1,5,4.273,70.500084,1.242200
1451,2026-05-06T21:53:57.443,0.200975,0.000961,42.000000,1,5,4.237,71.230911,1.245420
1452,2026-05-06T21:54:02.477,0.200700,0.000961,42.000000,1,5,4.085,71.320915,1.234014
1453,2026-05-06T21:54:07.668,0.200425,0.000961,42.000000,1,5,4.337,70.497475,1.255179
1454,2026-05-06T21:54:10.401,0.200150,0.000961,0.800000,0,2,1.674,100.347237,-1.574622
1455,2026-05-06T21:54:15.425,0.199875,0.000961,42.000000,1,5,4.120,83.357071,1.520439
1456,2026-05-06T21:54:20.588,0.199600,0.000961,42.000000,1,5,4.283,82.321701,1.483122
1457,2026-05-06T21:54:27.226,0.199325,0.000961,42.000000,1,5,5.749,76.886017,1.378698
1458,2026-05-06T21:54:33.456,0.199050,0.000961,42.000000,1,5,5.389,76.936844,1.387178
1459,2026-05-06T21:54:37.231,0.198775,0.000961,-1.600000,0,1,2.902,96.715927,0.378416
1460,2026-05-06T21:54:42.136,0.198500,0.000961,42.000000,1,5,3.989,77.298752,1.464296
1461,2026-05-06T21:54:47.342,0.198225,0.000961,42.000000,1,5,4.342,78.214996,1.514989
1462,2026-05-06T21:54:52.346,0.197950,0.000961,42.000000,1,5,4.031,78.579941,1.562317
1463,2026-05-06T21:54:56.498,0.197675,0.000961,-1.600000,0,1,3.241,96.605339,0.434933
1464,2026-05-06T21:55:01.510,0.197400,0.000961,42.000000,1,5,4.131,78.101944,1.525108
1465,2026-05-06T21:55:05.529,0.197125,0.000961,-1.600000,0,1,3.069,96.955338,0.398535
1466,2026-05-06T21:55:11.393,0.196850,0.000961,10.100000,0,4,5.011,119.223473,1.900627
1467,2026-05-06T21:55:16.374,0.196575,0.000961,42.000000,1,5,4.046,77.475761,1.518812
1468,2026-05-06T21:55:20.367,0.196300,0.000961,10.200000,0,4,3.101,118.649612,1.894685
1469,2026-05-06T21:55:24.403,0.196025,0.000961,-1.600000,0,1,3.129,96.852905,0.411942
1470,2026-05-06T21:55:29.466,0.195750,0.000961,42.000000,1,5,4.029,77.028328,1.506833
1471,2026-05-06T21:55:34.446,0.195475,0.000961,42.000000,1,5,4.086,78.171646,1.511694
1472,2026-05-06T21:55:39.486,0.195200,0.000961,42.000000,1,5,4.128,77.944458,1.523877
1473,2026-05-06T21:55:44.344,0.194925,0.000961,42.000000,1,5,3.967,76.553131,1.529354
1474,2026-05-06T21:55:49.447,0.194650,0.000961,42.000000,1,5,4.113,76.648216,1.566037
1475,2026-05-06T21:55:55.356,0.194375,0.000961,8.200000,0,3,5.014,107.807983,1.226192
1476,2026-05-06T21:56:00.610,0.194100,0.000961,42.000000,1,5,4.290,77.053246,1.470496
1477,2026-05-06T21:56:05.619,0.193825,0.000961,42.000000,1,5,4.136,77.092323,1.462001
1478,2026-05-06T21:56:10.653,0.193550,0.000961,42.000000,1,5,4.116,76.236343,1.441751
1479,2026-05-06T21:56:14.360,0.193275,0.000961,-1.600000,0,1,2.828,96.354980,0.213920
1480,2026-05-06T21:56:18.356,0.193000,0.000961,-1.600000,0,1,3.085,96.340843,0.211324
1481,2026-05-06T21:56:23.310,0.192725,0.000961,42.000000,1,5,4.056,77.865578,1.505801
1482,2026-05-06T21:56:27.142,0.192450,0.000960,-2.000000,0,1,3.002,96.480652,0.260935
1483,2026-05-06T21:56:32.205,0.192175,0.000960,42.000000,1,5,4.152,77.623535,1.600994
1484,2026-05-06T21:56:35.237,0.191900,0.000960,0.800000,0,2,2.140,102.318260,-1.425663
1485,2026-05-06T21:56:38.953,0.191625,0.000960,-1.600000,0,1,2.821,96.614563,0.332079
1486,2026-05-06T21:56:41.729,0.191350,0.000960,0.800000,0,2,1.843,101.812645,-1.419754
1487,2026-05-06T21:56:48.781,0.191075,0.000960,10.100000,0,4,6.174,118.705307,2.014606
1488,2026-05-06T21:56:53.850,0.190800,0.000960,42.000000,1,5,4.088,78.573830,1.592369
1489,2026-05-06T21:56:59.230,0.190525,0.000960,42.000000,1,5,4.381,78.054825,1.563177
1490,2026-05-06T21:57:05.603,0.190250,0.000960,42.000000,1,5,5.322,77.937660,1.558980
1491,2026-05-06T21:57:11.864,0.189975,0.000960,10.200000,0,4,4.941,119.665771,2.003298
1492,2026-05-06T21:57:15.724,0.189700,0.000960,-1.600000,0,1,2.948,96.464157,0.407229
1493,2026-05-06T21:57:20.934,0.189425,0.000960,42.000000,1,5,4.076,77.675331,1.612970
1494,2026-05-06T21:57:25.878,0.189150,0.000960,42.000000,1,5,4.048,84.253571,1.741975
1495,2026-05-06T21:57:31.011,0.188875,0.000960,42.000000,1,5,4.249,94.103149,1.894334
1496,2026-05-06T21:57:36.891,0.188600,0.000960,8.200000,0,3,4.984,125.623703,1.489098
1497,2026-05-06T21:57:41.995,0.188325,0.000960,42.000000,1,5,4.166,84.737984,1.863468
1498,2026-05-06T21:57:46.915,0.188050,0.000960,42.000000,1,5,4.058,83.407944,1.990885
1499,2026-05-06T21:57:53.957,0.187775,0.000960,10.200000,0,4,6.196,133.389145,2.695237
1500,2026-05-06T21:57:58.001,0.187500,0.000960,-2.000000,0,1,3.098,100.946091,0.633538
1501,2026-05-06T21:58:03.701,0.187225,0.000960,8.200000,0,3,4.833,117.503578,1.738709
1502,2026-05-06T21:58:10.122,0.186950,0.000960,10.200000,0,4,5.432,134.337860,2.665710
1503,2026-05-06T21:58:14.089,0.186675,0.000960,-1.600000,0,1,3.119,100.017036,0.623407
1504,2026-05-06T21:58:19.236,0.186400,0.000960,42.000000,1,5,4.252,85.903244,2.121951
1505,2026-05-06T21:58:24.350,0.186125,0.000960,42.000000,1,5,4.253,85.089958,2.088718
1506,2026-05-06T21:58:29.520,0.185850,0.000960,42.000000,1,5,4.194,84.467773,1.947913
1507,2026-05-06T21:58:35.319,0.185575,0.000960,8.200000,0,3,4.917,116.889465,1.603934
1508,2026-05-06T21:58:41.635,0.185300,0.000960,42.000000,1,5,5.401,85.364288,1.896748
1509,2026-05-06T21:58:48.201,0.185025,0.000960,42.000000,1,5,5.640,84.684639,1.907126
1510,2026-05-06T21:58:50.555,0.184750,0.000960,0.800000,0,2,1.466,109.261795,-1.440570
1511,2026-05-06T21:58:55.532,0.184475,0.000960,42.000000,1,5,4.113,84.434341,1.967037
1512,2026-05-06T21:59:00.675,0.184200,0.000960,42.000000,1,5,4.241,84.937416,2.051930
1513,2026-05-06T21:59:08.105,0.183925,0.000960,10.200000,0,4,6.567,132.790085,2.732774
1514,2026-05-06T21:59:12.361,0.183650,0.000960,-2.000000,0,1,3.173,100.242233,0.588192
1515,2026-05-06T21:59:16.192,0.183375,0.000960,-1.600000,0,1,2.940,100.238434,0.580693
1516,2026-05-06T21:59:19.947,0.183100,0.000960,-1.000000,0,1,2.822,100.230888,0.574007
1517,2026-05-06T21:59:23.037,0.182825,0.000960,0.800000,0,2,2.175,109.036758,-1.368269
1518,2026-05-06T21:59:29.116,0.182550,0.000960,10.200000,0,4,5.182,132.276276,2.638128
1519,2026-05-06T21:59:34.359,0.182275,0.000959,42.000000,1,5,4.301,85.332214,2.018243
1520,2026-05-06T21:59:42.685,0.182000,0.000959,10.200000,0,4,7.100,134.453827,2.733288
1521,2026-05-06T21:59:48.239,0.181725,0.000959,42.000000,1,5,4.419,86.186470,2.099473
1522,2026-05-06T21:59:53.258,0.181450,0.000959,42.000000,1,5,4.132,86.662056,2.087213
1523,2026-05-06T21:59:58.458,0.181175,0.000959,42.000000,1,5,4.293,87.063133,2.036399
1524,2026-05-06T22:00:12.078,0.180900,0.000959,42.000000,1,5,12.722,87.224808,1.993370
1525,2026-05-06T22:00:16.378,0.180625,0.000959,0.800000,0,2,2.236,109.424553,-1.456393
1526,2026-05-06T22:00:23.018,0.180350,0.000959,42.000000,1,5,4.908,86.843094,1.981566
1527,2026-05-06T22:00:28.685,0.180075,0.000959,42.000000,1,5,4.543,87.022141,2.071251
1528,2026-05-06T22:00:33.696,0.179800,0.000959,42.000000,1,5,4.130,87.169945,2.160384
1529,2026-05-06T22:00:39.002,0.179525,0.000959,42.000000,1,5,4.363,88.001633,2.268301
1530,2026-05-06T22:00:42.894,0.179250,0.000959,-1.000000,0,1,2.994,100.271637,0.518068
1531,2026-05-06T22:00:48.726,0.178975,0.000959,8.200000,0,3,4.939,116.896500,2.186457
1532,2026-05-06T22:00:53.494,0.178700,0.000959,42.000000,1,5,3.867,88.998672,2.436691
1533,2026-05-06T22:00:58.408,0.178425,0.000959,42.000000,1,5,4.029,91.213127,2.612773
1534,2026-05-06T22:01:04.146,0.178150,0.000959,8.200000,0,3,4.850,133.403259,2.743860
1535,2026-05-06T22:01:06.649,0.177875,0.000959,0.800000,0,2,1.588,121.868042,-0.922465
1536,2026-05-06T22:01:11.757,0.177600,0.000959,42.000000,1,5,4.208,101.260674,2.817830
1537,2026-05-06T22:01:16.819,0.177325,0.000959,42.000000,1,5,4.138,94.695854,2.570049
1538,2026-05-06T22:01:23.912,0.177050,0.000959,10.200000,0,4,6.183,155.009613,3.651352
1539,2026-05-06T22:01:28.946,0.176775,0.000959,42.000000,1,5,4.136,93.232140,2.590494
1540,2026-05-06T22:01:31.348,0.176500,0.000959,0.800000,0,2,1.539,120.665596,-1.148240
1541,2026-05-06T22:01:36.165,0.176225,0.000959,42.000000,1,5,3.952,94.025772,2.524617
1542,2026-05-06T22:01:41.046,0.175950,0.000959,42.000000,1,5,3.889,95.441505,2.470044
1543,2026-05-06T22:01:46.941,0.175675,0.000959,8.200000,0,3,5.021,131.347092,2.460185
1544,2026-05-06T22:01:54.461,0.175400,0.000959,42.000000,1,5,6.551,93.368256,2.397112
1545,2026-05-06T22:02:00.177,0.175125,0.000959,42.000000,1,5,4.378,93.279778,2.385146
1546,2026-05-06T22:02:02.566,0.174850,0.000959,0.800000,0,2,1.222,118.349731,-1.326054
1547,2026-05-06T22:02:06.450,0.174575,0.000959,-1.000000,0,1,2.800,106.393921,0.625430
1548,2026-05-06T22:02:13.007,0.174300,0.000959,8.200000,0,3,5.561,131.675293,2.470157
1549,2026-05-06T22:02:15.698,0.174025,0.000959,0.800000,0,2,1.779,119.318962,-1.278956
1550,2026-05-06T22:02:18.930,0.173750,0.000959,0.800000,0,2,2.184,119.577431,-1.264792
1551,2026-05-06T22:02:26.430,0.173475,0.000959,42.000000,1,5,6.567,93.608353,2.574464
1552,2026-05-06T22:02:31.733,0.173200,0.000959,10.200000,0,4,3.822,148.937408,3.685287
1553,2026-05-06T22:02:35.727,0.172925,0.000959,-1.600000,0,1,3.098,106.650162,0.719767
1554,2026-05-06T22:02:39.572,0.172650,0.000959,-1.600000,0,1,2.819,106.607414,0.718120
1555,2026-05-06T22:02:42.620,0.172375,0.000959,0.800000,0,2,2.185,119.182350,-1.184592
1556,2026-05-06T22:02:46.371,0.172100,0.000959,-1.600000,0,1,2.888,106.558426,0.712502
1557,2026-05-06T22:02:51.408,0.171825,0.000958,42.000000,1,5,4.049,95.808411,2.610069
1558,2026-05-06T22:02:56.738,0.171550,0.000958,42.000000,1,5,4.254,96.391701,2.532855
1559,2026-05-06T22:03:00.827,0.171275,0.000958,-2.000000,0,1,3.158,106.819473,0.648119
1560,2026-05-06T22:03:05.882,0.171000,0.000958,42.000000,1,5,4.203,96.921738,2.412500
1561,2026-05-06T22:03:11.060,0.170725,0.000958,42.000000,1,5,4.202,97.197319,2.416097
1562,2026-05-06T22:03:16.180,0.170450,0.000958,42.000000,1,5,4.192,97.315262,2.446896
1563,2026-05-06T22:03:19.920,0.170175,0.000958,-1.600000,0,1,2.866,106.802780,0.649190
1564,2026-05-06T22:03:24.638,0.169900,0.000958,42.000000,1,5,3.843,97.330360,2.416566
1565,2026-05-06T22:03:31.049,0.169625,0.000958,8.200000,0,3,5.540,129.259399,2.445465
1566,2026-05-06T22:03:36.735,0.169350,0.000958,42.000000,1,5,4.546,98.679298,2.478073
1567,2026-05-06T22:03:41.861,0.169075,0.000958,42.000000,1,5,4.224,99.626198,2.554405
1568,2026-05-06T22:03:49.436,0.168800,0.000958,8.200000,0,3,6.479,130.888336,2.586675
1569,2026-05-06T22:03:57.924,0.168525,0.000958,42.000000,1,5,5.983,100.597298,2.537814
1570,2026-05-06T22:04:00.941,0.168250,0.000958,0.800000,0,2,1.844,119.170464,-1.272813
1571,2026-05-06T22:04:08.408,0.167975,0.000958,42.000000,1,5,6.080,102.639107,2.643196
1572,2026-05-06T22:04:14.200,0.167700,0.000958,42.000000,1,5,4.578,103.766640,2.701485
1573,2026-05-06T22:04:19.911,0.167425,0.000958,42.000000,1,5,4.782,104.872101,2.766896
1574,2026-05-06T22:04:31.602,0.167150,0.000958,42.000000,1,5,9.014,105.989388,2.827378
1575,2026-05-06T22:04:38.370,0.166875,0.000958,10.200000,0,4,4.970,163.498367,4.378480
1576,2026-05-06T22:04:41.887,0.166600,0.000958,0.800000,0,2,2.030,135.732025,-0.839532
1577,2026-05-06T22:04:45.750,0.166325,0.000958,-1.500000,0,1,2.998,122.406250,1.090270
1578,2026-05-06T22:04:50.867,0.166050,0.000958,42.000000,1,5,3.903,112.130333,3.512405
1579,2026-05-06T22:04:54.678,0.165775,0.000958,-1.600000,0,1,3.040,118.887093,1.053871
1580,2026-05-06T22:04:57.691,0.165500,0.000958,0.800000,0,2,2.187,131.863556,-0.857316
1581,2026-05-06T22:05:02.424,0.165225,0.000958,42.000000,1,5,3.888,108.356194,3.130131
1582,2026-05-06T22:05:04.211,0.164950,0.000958,0.800000,0,2,1.012,130.150085,-0.951788
1583,2026-05-06T22:05:08.047,0.164675,0.000958,-1.600000,0,1,3.039,115.589554,0.905530
1584,2026-05-06T22:05:09.823,0.164400,0.000958,0.800000,0,2,0.991,129.948883,-0.890187
1585,2026-05-06T22:05:14.432,0.164125,0.000958,42.000000,1,5,3.803,113.836090,3.330472
1586,2026-05-06T22:05:18.123,0.163850,0.000958,-1.600000,0,1,2.860,118.062790,0.985984
1587,2026-05-06T22:05:22.670,0.163575,0.000958,42.000000,1,5,3.757,113.574036,3.315694
1588,2026-05-06T22:05:25.675,0.163300,0.000958,1.400000,0,2,2.167,129.963684,-0.911766
1589,2026-05-06T22:05:29.847,0.163025,0.000958,10.200000,0,4,3.396,168.908752,4.841218
1590,2026-05-06T22:05:33.545,0.162750,0.000958,-1.600000,0,1,2.899,116.242119,0.933905
1591,2026-05-06T22:05:38.251,0.162475,0.000958,42.000000,1,5,3.869,111.765549,3.250462
1592,2026-05-06T22:05:42.945,0.162200,0.000958,42.000000,1,5,3.886,111.861481,3.124700
1593,2026-05-06T22:05:48.595,0.161925,0.000958,8.200000,0,3,4.758,146.725754,3.385256
1594,2026-05-06T22:05:54.060,0.161650,0.000957,8.200000,0,3,4.683,146.614807,3.342522
1595,2026-05-06T22:05:58.592,0.161375,0.000957,42.000000,1,5,3.725,112.603241,3.003740
1596,2026-05-06T22:06:03.266,0.161100,0.000957,42.000000,1,5,3.882,113.024979,3.047080
1597,2026-05-06T22:06:05.783,0.160825,0.000957,1.400000,0,2,1.705,131.216263,-1.182832
1598,2026-05-06T22:06:10.391,0.160550,0.000957,42.000000,1,5,3.761,113.339134,3.105572
1599,2026-05-06T22:06:13.442,0.160275,0.000957,0.800000,0,2,2.248,132.062378,-1.150169
1600,2026-05-06T22:06:17.310,0.160000,0.000957,-1.600000,0,1,3.069,115.899185,0.832668
1601,2026-05-06T22:06:23.007,0.159725,0.000957,8.200000,0,3,4.910,145.684860,3.457492
1602,2026-05-06T22:06:26.928,0.159450,0.000957,-1.600000,0,1,3.094,116.146515,0.818765
1603,2026-05-06T22:06:31.725,0.159175,0.000957,42.000000,1,5,4.031,112.905014,3.110928
1604,2026-05-06T22:06:36.549,0.158900,0.000957,42.000000,1,5,4.044,113.773499,3.157108
1605,2026-05-06T22:06:41.244,0.158625,0.000957,42.000000,1,5,3.921,114.052559,3.213000
1606,2026-05-06T22:06:47.315,0.158350,0.000957,42.000000,1,5,5.258,113.483627,3.170422
1607,2026-05-06T22:06:53.592,0.158075,0.000957,42.000000,1,5,5.422,114.339211,3.300351
1608,2026-05-06T22:06:58.232,0.157800,0.000957,42.000000,1,5,3.774,115.375961,3.433591
1609,2026-05-06T22:07:04.808,0.157525,0.000957,42.000000,1,5,5.485,115.794456,3.477500
1610,2026-05-06T22:07:09.434,0.157250,0.000957,42.000000,1,5,3.832,116.049850,3.469647
1611,2026-05-06T22:07:13.327,0.156975,0.000957,-2.000000,0,1,3.043,116.150597,0.933665
1612,2026-05-06T22:07:17.934,0.156700,0.000957,42.000000,1,5,3.833,116.599472,3.489914
1613,2026-05-06T22:07:23.467,0.156425,0.000957,8.200000,0,3,4.764,145.006531,3.778231
1614,2026-05-06T22:07:25.892,0.156150,0.000957,0.800000,0,2,1.615,131.856735,-1.001222
1615,2026-05-06T22:07:30.865,0.155875,0.000957,42.000000,1,5,4.158,117.688026,3.480941
1616,2026-05-06T22:07:35.454,0.155600,0.000957,42.000000,1,5,3.810,117.854202,3.485819
1617,2026-05-06T22:07:41.371,0.155325,0.000957,42.000000,1,5,5.108,117.007256,3.463903
1618,2026-05-06T22:07:46.168,0.155050,0.000957,42.000000,1,5,3.965,121.711388,3.879178
1619,2026-05-06T22:07:48.500,0.154775,0.000957,1.400000,0,2,1.535,148.930801,-0.812741
1620,2026-05-06T22:07:53.309,0.154500,0.000957,42.000000,1,5,4.009,137.820328,4.245140
1621,2026-05-06T22:07:57.097,0.154225,0.000957,-1.600000,0,1,2.980,134.644653,1.270416
