episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
2036,2026-06-08T01:41:24.635,0.618560,0.000495,-2.600000,0,1,0.635,29.082479,-2.420217
2037,2026-06-08T01:41:26.078,0.618520,0.000495,-2.600000,0,1,0.617,29.086119,-2.420225
2038,2026-06-08T01:41:27.742,0.618480,0.000495,-0.200000,0,2,0.822,32.000294,-2.889183
2039,2026-06-08T01:41:29.185,0.618440,0.000495,-3.000000,0,1,0.635,29.097670,-2.419327
2040,2026-06-08T01:41:30.865,0.618400,0.000495,-0.200000,0,2,0.865,32.032219,-2.893200
2041,2026-06-08T01:41:32.310,0.618360,0.000495,-2.600000,0,1,0.633,29.108269,-2.417225
2042,2026-06-08T01:41:33.758,0.618320,0.000495,-3.000000,0,1,0.614,29.108034,-2.415668
2043,2026-06-08T01:41:35.206,0.618280,0.000495,-3.000000,0,1,0.624,29.109558,-2.414210
2044,2026-06-08T01:41:36.936,0.618240,0.000495,-0.100000,0,2,0.915,32.083618,-2.889094
2045,2026-06-08T01:41:38.375,0.618200,0.000495,-2.600000,0,1,0.629,29.107561,-2.409859
2046,2026-06-08T01:41:40.112,0.618160,0.000495,-0.200000,0,2,0.900,32.024372,-2.884057
2047,2026-06-08T01:41:41.557,0.618120,0.000495,-2.600000,0,1,0.635,29.082268,-2.407539
2048,2026-06-08T01:41:44.749,0.618080,0.000495,9.600000,0,4,2.346,29.527584,-2.874515
2049,2026-06-08T01:41:46.428,0.618040,0.000495,-0.200000,0,2,0.846,31.925079,-2.879217
2050,2026-06-08T01:41:48.780,0.618000,0.000495,-2.600000,0,1,0.713,29.051380,-2.407925
2051,2026-06-08T01:41:50.909,0.617960,0.000495,-2.500000,0,1,0.619,29.064226,-2.409699
2052,2026-06-08T01:41:52.337,0.617920,0.000495,-2.600000,0,1,0.627,29.076094,-2.412109
2053,2026-06-08T01:41:53.758,0.617880,0.000495,-2.600000,0,1,0.610,29.088287,-2.414632
2054,2026-06-08T01:41:55.190,0.617840,0.000495,-2.600000,0,1,0.633,29.101254,-2.417842
2055,2026-06-08T01:41:57.225,0.617800,0.000495,-0.200000,0,2,1.014,31.999668,-2.898106
2056,2026-06-08T01:41:59.717,0.617760,0.000495,7.200000,0,3,1.690,29.622572,-2.701302
2057,2026-06-08T01:42:01.206,0.617720,0.000495,-3.000000,0,1,0.630,29.157148,-2.435025
2058,2026-06-08T01:42:04.734,0.617680,0.000495,10.200000,0,4,2.533,29.756756,-2.934491
2059,2026-06-08T01:42:06.269,0.617640,0.000495,-2.600000,0,1,0.632,29.147388,-2.434459
2060,2026-06-08T01:42:08.710,0.617600,0.000495,7.200000,0,3,1.626,29.986464,-2.736360
2061,2026-06-08T01:42:10.135,0.617560,0.000495,-2.600000,0,1,0.609,30.393682,-2.483947
2062,2026-06-08T01:42:11.592,0.617520,0.000495,-2.600000,0,1,0.628,31.066711,-2.512417
2063,2026-06-08T01:42:13.029,0.617480,0.000495,-2.600000,0,1,0.615,31.885498,-2.544360
2064,2026-06-08T01:42:14.477,0.617440,0.000495,-2.000000,0,1,0.628,32.702038,-2.573824
2065,2026-06-08T01:42:15.883,0.617400,0.000495,-2.600000,0,1,0.612,33.517666,-2.600431
2066,2026-06-08T01:42:18.372,0.617360,0.000495,7.200000,0,3,1.664,35.026180,-2.946997
2067,2026-06-08T01:42:19.803,0.617320,0.000495,-3.000000,0,1,0.627,35.948143,-2.640510
2068,2026-06-08T01:42:21.230,0.617280,0.000495,-2.600000,0,1,0.615,36.170300,-2.627135
2069,2026-06-08T01:42:23.719,0.617240,0.000495,7.200000,0,3,1.662,35.384628,-2.846502
2070,2026-06-08T01:42:25.413,0.617200,0.000495,-0.200000,0,2,0.840,37.753899,-3.018109
2071,2026-06-08T01:42:27.923,0.617160,0.000495,7.200000,0,3,1.645,33.689774,-2.638287
2072,2026-06-08T01:42:29.364,0.617120,0.000495,-3.000000,0,1,0.630,33.813248,-2.309374
2073,2026-06-08T01:42:31.055,0.617080,0.000495,-0.200000,0,2,0.876,36.009094,-2.842675
2074,2026-06-08T01:42:32.475,0.617040,0.000495,-3.000000,0,1,0.631,33.092228,-2.256849
2075,2026-06-08T01:42:33.902,0.617000,0.000495,-3.000000,0,1,0.609,32.946774,-2.250482
2076,2026-06-08T01:42:35.574,0.616960,0.000495,-0.200000,0,2,0.862,35.487270,-2.813486
2077,2026-06-08T01:42:38.047,0.616920,0.000495,7.200000,0,3,1.665,32.639919,-2.551989
2078,2026-06-08T01:42:39.446,0.616880,0.000495,-2.000000,0,1,0.621,33.228798,-2.307126
2079,2026-06-08T01:42:41.183,0.616840,0.000495,-0.200000,0,2,0.882,35.556923,-2.867412
2080,2026-06-08T01:42:43.204,0.616800,0.000495,-0.600000,0,2,0.994,35.826500,-2.894815
2081,2026-06-08T01:42:44.657,0.616760,0.000495,-3.000000,0,1,0.633,34.041245,-2.393277
2082,2026-06-08T01:42:46.089,0.616720,0.000495,-3.000000,0,1,0.606,34.143661,-2.407802
2083,2026-06-08T01:42:47.534,0.616680,0.000495,-2.600000,0,1,0.627,34.222446,-2.419510
2084,2026-06-08T01:42:48.938,0.616640,0.000495,-2.600000,0,1,0.616,34.275517,-2.429386
2085,2026-06-08T01:42:50.630,0.616600,0.000495,-0.200000,0,2,0.880,36.688980,-2.953318
2086,2026-06-08T01:42:52.075,0.616560,0.000495,-3.000000,0,1,0.610,34.273144,-2.440804
2087,2026-06-08T01:42:53.823,0.616520,0.000495,-0.200000,0,2,0.886,36.943878,-2.955609
2088,2026-06-08T01:42:55.550,0.616480,0.000495,-0.100000,0,2,0.917,36.971256,-2.946381
2089,2026-06-08T01:42:57.061,0.616440,0.000495,-2.000000,0,1,0.632,33.818996,-2.418867
2090,2026-06-08T01:42:58.465,0.616400,0.000495,-2.600000,0,1,0.619,33.717113,-2.411612
2091,2026-06-08T01:42:59.912,0.616360,0.000495,-2.500000,0,1,0.613,33.648659,-2.404890
2092,2026-06-08T01:43:01.432,0.616320,0.000495,-2.600000,0,1,0.626,33.589237,-2.399172
2093,2026-06-08T01:43:03.264,0.616280,0.000495,-0.200000,0,2,0.863,36.620544,-2.909667
2094,2026-06-08T01:43:04.702,0.616240,0.000495,-3.000000,0,1,0.633,33.520088,-2.386411
2095,2026-06-08T01:43:06.171,0.616200,0.000495,-2.600000,0,1,0.617,33.529823,-2.384806
2096,2026-06-08T01:43:07.644,0.616160,0.000495,-2.600000,0,1,0.614,33.557590,-2.384036
2097,2026-06-08T01:43:09.460,0.616120,0.000495,-0.200000,0,2,0.920,36.270405,-2.897865
2098,2026-06-08T01:43:10.978,0.616080,0.000495,-3.000000,0,1,0.612,33.699745,-2.389647
2099,2026-06-08T01:43:12.496,0.616040,0.000495,-2.600000,0,1,0.631,33.747395,-2.392885
2100,2026-06-08T01:43:14.175,0.616000,0.000495,-0.200000,0,2,0.826,36.351791,-2.911021
2101,2026-06-08T01:43:15.614,0.615960,0.000495,-3.000000,0,1,0.607,33.894585,-2.408847
2102,2026-06-08T01:43:18.867,0.615920,0.000495,9.600000,0,4,2.404,33.869789,-2.890510
2103,2026-06-08T01:43:20.300,0.615880,0.000495,-2.600000,0,1,0.610,34.025715,-2.417523
2104,2026-06-08T01:43:21.745,0.615840,0.000495,-2.600000,0,1,0.634,34.022568,-2.415025
2105,2026-06-08T01:43:23.215,0.615800,0.000495,-3.000000,0,1,0.617,34.014462,-2.410245
2106,2026-06-08T01:43:24.914,0.615760,0.000495,-0.200000,0,2,0.867,36.612804,-2.923775
2107,2026-06-08T01:43:26.347,0.615720,0.000495,-2.600000,0,1,0.630,33.960960,-2.391565
2108,2026-06-08T01:43:28.860,0.615680,0.000495,6.800000,0,3,1.680,33.791206,-2.587343
2109,2026-06-08T01:43:30.510,0.615640,0.000495,-0.200000,0,2,0.836,36.362839,-2.903030
2110,2026-06-08T01:43:31.963,0.615600,0.000495,-2.600000,0,1,0.612,33.800484,-2.364277
2111,2026-06-08T01:43:33.631,0.615560,0.000495,-0.200000,0,2,0.825,36.255173,-2.900938
2112,2026-06-08T01:43:35.316,0.615520,0.000495,-0.200000,0,2,0.851,36.265129,-2.905227
2113,2026-06-08T01:43:36.727,0.615480,0.000495,-2.500000,0,1,0.612,33.709137,-2.371208
2114,2026-06-08T01:43:38.463,0.615440,0.000495,-0.200000,0,2,0.888,36.351101,-2.915689
2115,2026-06-08T01:43:40.152,0.615400,0.000495,-0.200000,0,2,0.877,36.431911,-2.921344
2116,2026-06-08T01:43:41.827,0.615360,0.000495,-0.200000,0,2,0.856,36.530769,-2.925885
2117,2026-06-08T01:43:43.503,0.615320,0.000495,-0.200000,0,2,0.875,36.593220,-2.934887
2118,2026-06-08T01:43:45.241,0.615280,0.000495,-0.200000,0,2,0.870,36.632843,-2.940614
2119,2026-06-08T01:43:46.666,0.615240,0.000495,-2.600000,0,1,0.634,33.768864,-2.393505
2120,2026-06-08T01:43:48.102,0.615200,0.000495,-2.600000,0,1,0.616,33.767208,-2.394802
2121,2026-06-08T01:43:49.800,0.615160,0.000495,-0.600000,0,2,0.871,36.716370,-2.947634
2122,2026-06-08T01:43:51.507,0.615120,0.000495,-0.600000,0,2,0.885,36.715328,-2.951295
2123,2026-06-08T01:43:52.934,0.615080,0.000495,-2.500000,0,1,0.626,33.707634,-2.396518
2124,2026-06-08T01:43:56.125,0.615040,0.000495,9.600000,0,4,2.373,33.694195,-2.881263
2125,2026-06-08T01:43:57.551,0.615000,0.000495,-2.600000,0,1,0.631,33.701225,-2.401985
2126,2026-06-08T01:43:58.994,0.614960,0.000495,-3.000000,0,1,0.616,33.704437,-2.402048
2127,2026-06-08T01:44:00.433,0.614920,0.000495,-2.600000,0,1,0.600,33.708595,-2.401927
2128,2026-06-08T01:44:01.875,0.614880,0.000495,-2.600000,0,1,0.629,33.713001,-2.402376
2129,2026-06-08T01:44:03.283,0.614840,0.000495,-2.500000,0,1,0.610,33.702030,-2.402433
2130,2026-06-08T01:44:04.727,0.614800,0.000495,-3.000000,0,1,0.629,33.697510,-2.403737
2131,2026-06-08T01:44:08.137,0.614760,0.000495,9.200000,0,4,2.499,33.657082,-2.903196
2132,2026-06-08T01:44:09.565,0.614720,0.000495,-2.600000,0,1,0.613,33.719250,-2.406174
2133,2026-06-08T01:44:10.989,0.614680,0.000495,-2.600000,0,1,0.625,33.726913,-2.407023
2134,2026-06-08T01:44:13.051,0.614640,0.000495,0.400000,0,2,1.255,36.588150,-2.972593
2135,2026-06-08T01:44:14.612,0.614600,0.000495,-2.600000,0,1,0.629,33.741611,-2.409976
2136,2026-06-08T01:44:16.158,0.614560,0.000495,-3.000000,0,1,0.610,33.747654,-2.409770
2137,2026-06-08T01:44:17.678,0.614520,0.000495,-3.000000,0,1,0.603,33.750999,-2.408423
2138,2026-06-08T01:44:19.371,0.614480,0.000495,-0.200000,0,2,0.865,36.602654,-2.969356
2139,2026-06-08T01:44:20.802,0.614440,0.000495,-3.000000,0,1,0.609,33.752285,-2.407789
2140,2026-06-08T01:44:22.238,0.614400,0.000495,-3.000000,0,1,0.629,33.753178,-2.407849
2141,2026-06-08T01:44:23.895,0.614360,0.000495,-0.200000,0,2,0.842,36.591763,-2.968759
2142,2026-06-08T01:44:25.316,0.614320,0.000495,-2.600000,0,1,0.611,33.752476,-2.406759
2143,2026-06-08T01:44:26.777,0.614280,0.000495,-3.000000,0,1,0.629,33.750435,-2.405902
2144,2026-06-08T01:44:28.197,0.614240,0.000495,-3.000000,0,1,0.608,33.747143,-2.405591
2145,2026-06-08T01:44:31.805,0.614200,0.000495,10.200000,0,4,2.768,33.374313,-2.884912
2146,2026-06-08T01:44:33.256,0.614160,0.000495,-2.600000,0,1,0.615,33.755543,-2.403254
2147,2026-06-08T01:44:34.722,0.614120,0.000495,-2.600000,0,1,0.634,33.755569,-2.403363
2148,2026-06-08T01:44:36.474,0.614080,0.000495,-0.600000,0,2,0.921,36.618137,-2.957759
2149,2026-06-08T01:44:39.025,0.614040,0.000495,7.200000,0,3,1.739,33.348976,-2.626546
2150,2026-06-08T01:44:40.708,0.614000,0.000495,-0.600000,0,2,0.884,36.595234,-2.958518
2151,2026-06-08T01:44:43.885,0.613960,0.000495,9.600000,0,4,2.367,33.287868,-2.869840
2152,2026-06-08T01:44:45.604,0.613920,0.000495,-0.200000,0,2,0.904,36.702286,-2.959437
2153,2026-06-08T01:44:47.039,0.613880,0.000495,-2.600000,0,1,0.610,33.729359,-2.400064
2154,2026-06-08T01:44:49.486,0.613840,0.000495,7.200000,0,3,1.624,33.351089,-2.624403
2155,2026-06-08T01:44:51.179,0.613800,0.000495,-0.200000,0,2,0.864,36.777813,-2.963525
2156,2026-06-08T01:44:52.589,0.613760,0.000495,-2.600000,0,1,0.606,33.738308,-2.400751
2157,2026-06-08T01:44:55.772,0.613720,0.000495,9.200000,0,4,2.373,33.303833,-2.885818
2158,2026-06-08T01:44:57.170,0.613680,0.000495,-2.600000,0,1,0.617,33.751347,-2.404812
2159,2026-06-08T01:45:00.399,0.613640,0.000495,9.600000,0,4,2.380,33.282543,-2.888309
2160,2026-06-08T01:45:02.105,0.613600,0.000495,-0.200000,0,2,0.861,36.486446,-2.962891
2161,2026-06-08T01:45:03.561,0.613560,0.000495,-3.000000,0,1,0.612,33.758606,-2.404499
2162,2026-06-08T01:45:05.258,0.613520,0.000495,-0.200000,0,2,0.841,36.481728,-2.963243
2163,2026-06-08T01:45:07.775,0.613480,0.000495,6.800000,0,3,1.715,33.372692,-2.633094
2164,2026-06-08T01:45:09.265,0.613440,0.000495,-2.600000,0,1,0.636,33.744656,-2.406080
2165,2026-06-08T01:45:10.676,0.613400,0.000495,-3.000000,0,1,0.609,33.741135,-2.405460
2166,2026-06-08T01:45:12.106,0.613360,0.000495,-2.600000,0,1,0.609,33.736649,-2.404446
2167,2026-06-08T01:45:13.847,0.613320,0.000495,-0.200000,0,2,0.926,36.579151,-2.964003
2168,2026-06-08T01:45:15.565,0.613280,0.000495,-0.100000,0,2,0.877,36.612877,-2.961503
2169,2026-06-08T01:45:17.001,0.613240,0.000495,-2.500000,0,1,0.616,33.691658,-2.401402
2170,2026-06-08T01:45:18.697,0.613200,0.000495,-0.200000,0,2,0.898,36.659618,-2.956655
2171,2026-06-08T01:45:20.575,0.613160,0.000495,-0.600000,0,2,0.972,36.673172,-2.955714
2172,2026-06-08T01:45:22.377,0.613120,0.000495,-0.600000,0,2,0.946,36.663799,-2.958254
2173,2026-06-08T01:45:23.982,0.613080,0.000495,-3.000000,0,1,0.632,33.720055,-2.403521
2174,2026-06-08T01:45:26.474,0.613040,0.000495,7.200000,0,3,1.684,33.489491,-2.623214
2175,2026-06-08T01:45:27.927,0.613000,0.000495,-2.600000,0,1,0.609,33.758907,-2.406115
2176,2026-06-08T01:45:30.442,0.612960,0.000495,7.200000,0,3,1.681,33.473072,-2.622483
2177,2026-06-08T01:45:32.210,0.612920,0.000495,-0.200000,0,2,0.926,36.609486,-2.963938
2178,2026-06-08T01:45:33.660,0.612880,0.000495,-3.000000,0,1,0.631,33.779251,-2.404098
2179,2026-06-08T01:45:35.420,0.612840,0.000495,-0.200000,0,2,0.920,36.584217,-2.966279
2180,2026-06-08T01:45:36.880,0.612800,0.000495,-2.600000,0,1,0.630,33.787811,-2.400808
2181,2026-06-08T01:45:38.317,0.612760,0.000495,-2.600000,0,1,0.612,33.783630,-2.399912
2182,2026-06-08T01:45:39.788,0.612720,0.000495,-2.600000,0,1,0.632,33.776405,-2.398856
2183,2026-06-08T01:45:41.215,0.612680,0.000495,-2.600000,0,1,0.615,33.770718,-2.398623
2184,2026-06-08T01:45:42.635,0.612640,0.000495,-2.600000,0,1,0.606,33.763309,-2.398298
2185,2026-06-08T01:45:45.170,0.612600,0.000495,7.200000,0,3,1.677,33.247780,-2.642099
2186,2026-06-08T01:45:46.631,0.612560,0.000495,-2.600000,0,1,0.633,33.726864,-2.393564
2187,2026-06-08T01:45:48.070,0.612520,0.000495,-2.600000,0,1,0.609,33.719452,-2.392544
2188,2026-06-08T01:45:49.533,0.612480,0.000495,-2.600000,0,1,0.634,33.712307,-2.392314
2189,2026-06-08T01:45:50.965,0.612440,0.000495,-2.600000,0,1,0.617,33.707047,-2.391971
2190,2026-06-08T01:45:52.387,0.612400,0.000495,-2.600000,0,1,0.610,33.706062,-2.391284
2191,2026-06-08T01:45:54.840,0.612360,0.000495,7.200000,0,3,1.638,33.331493,-2.645235
2192,2026-06-08T01:45:56.310,0.612320,0.000495,-2.600000,0,1,0.622,33.757904,-2.387813
2193,2026-06-08T01:45:58.836,0.612280,0.000495,6.800000,0,3,1.661,33.282150,-2.645452
2194,2026-06-08T01:46:00.263,0.612240,0.000495,-3.000000,0,1,0.614,33.742485,-2.386106
2195,2026-06-08T01:46:01.979,0.612200,0.000495,-0.600000,0,2,0.881,36.654774,-2.976776
2196,2026-06-08T01:46:05.184,0.612160,0.000495,9.600000,0,4,2.392,32.826996,-2.921021
2197,2026-06-08T01:46:08.383,0.612120,0.000495,9.600000,0,4,2.355,32.816227,-2.926306
2198,2026-06-08T01:46:09.797,0.612080,0.000495,-3.000000,0,1,0.611,33.765789,-2.390467
2199,2026-06-08T01:46:11.223,0.612040,0.000495,-2.600000,0,1,0.609,33.765949,-2.392819
2200,2026-06-08T01:46:12.690,0.612000,0.000495,-3.000000,0,1,0.628,33.763596,-2.395861
2201,2026-06-08T01:46:15.544,0.611960,0.000495,7.200000,0,3,1.883,33.197792,-2.668029
2202,2026-06-08T01:46:18.032,0.611920,0.000495,7.200000,0,3,1.662,33.203823,-2.670700
2203,2026-06-08T01:46:19.450,0.611880,0.000495,-3.000000,0,1,0.631,33.723408,-2.398044
2204,2026-06-08T01:46:20.865,0.611840,0.000495,-3.000000,0,1,0.611,33.717422,-2.396685
2205,2026-06-08T01:46:22.566,0.611800,0.000495,-0.200000,0,2,0.892,36.565334,-2.985672
2206,2026-06-08T01:46:23.978,0.611760,0.000495,-3.000000,0,1,0.613,33.718353,-2.391718
2207,2026-06-08T01:46:25.956,0.611720,0.000495,-0.600000,0,2,0.940,36.599533,-2.980563
2208,2026-06-08T01:46:27.441,0.611680,0.000495,-2.600000,0,1,0.622,33.725571,-2.388375
2209,2026-06-08T01:46:29.315,0.611640,0.000495,-0.200000,0,2,0.895,36.616638,-2.980209
2210,2026-06-08T01:46:30.734,0.611600,0.000495,-2.500000,0,1,0.610,33.744602,-2.388860
2211,2026-06-08T01:46:32.167,0.611560,0.000495,-2.500000,0,1,0.608,33.753056,-2.389896
2212,2026-06-08T01:46:33.617,0.611520,0.000495,-2.600000,0,1,0.631,33.757092,-2.390886
2213,2026-06-08T01:46:35.086,0.611480,0.000495,-2.500000,0,1,0.621,33.760475,-2.391901
2214,2026-06-08T01:46:36.767,0.611440,0.000495,-0.100000,0,2,0.858,36.672539,-2.988481
2215,2026-06-08T01:46:38.379,0.611400,0.000495,-0.600000,0,2,0.812,36.660725,-2.991446
2216,2026-06-08T01:46:39.782,0.611360,0.000495,-3.000000,0,1,0.605,33.754856,-2.394747
2217,2026-06-08T01:46:41.238,0.611320,0.000495,-3.000000,0,1,0.626,33.747688,-2.394437
2218,2026-06-08T01:46:42.867,0.611280,0.000495,-0.200000,0,2,0.825,36.560574,-2.989283
2219,2026-06-08T01:46:44.347,0.611240,0.000495,-3.000000,0,1,0.625,33.730564,-2.396047
2220,2026-06-08T01:46:45.795,0.611200,0.000495,-2.600000,0,1,0.612,33.730099,-2.397125
2221,2026-06-08T01:46:48.399,0.611160,0.000495,7.800000,0,3,1.711,33.332561,-2.643717
2222,2026-06-08T01:46:49.879,0.611120,0.000495,-2.600000,0,1,0.613,33.729126,-2.399046
2223,2026-06-08T01:46:51.358,0.611080,0.000495,-2.500000,0,1,0.634,33.729218,-2.398468
2224,2026-06-08T01:46:53.076,0.611040,0.000495,-0.200000,0,2,0.912,36.544724,-2.993178
2225,2026-06-08T01:46:54.518,0.611000,0.000495,-3.000000,0,1,0.625,33.733089,-2.396330
2226,2026-06-08T01:46:56.149,0.610960,0.000495,-0.200000,0,2,0.824,36.569221,-2.995463
2227,2026-06-08T01:46:57.601,0.610920,0.000495,-2.600000,0,1,0.634,33.738865,-2.396615
2228,2026-06-08T01:47:00.810,0.610880,0.000495,9.200000,0,4,2.408,32.839603,-2.951912
2229,2026-06-08T01:47:02.229,0.610840,0.000495,-2.000000,0,1,0.611,33.749397,-2.398427
2230,2026-06-08T01:47:03.689,0.610800,0.000495,-2.600000,0,1,0.633,33.750671,-2.398899
2231,2026-06-08T01:47:05.133,0.610760,0.000495,-2.600000,0,1,0.612,33.747833,-2.399526
2232,2026-06-08T01:47:07.619,0.610720,0.000495,7.200000,0,3,1.680,33.357288,-2.647446
2233,2026-06-08T01:47:09.048,0.610680,0.000495,-2.600000,0,1,0.631,33.749092,-2.399136
2234,2026-06-08T01:47:10.470,0.610640,0.000495,-2.600000,0,1,0.617,33.735455,-2.397930
2235,2026-06-08T01:47:11.919,0.610600,0.000495,-2.600000,0,1,0.612,33.722908,-2.397176
2236,2026-06-08T01:47:13.368,0.610560,0.000495,-2.600000,0,1,0.633,33.711403,-2.397189
2237,2026-06-08T01:47:16.555,0.610520,0.000495,9.200000,0,4,2.368,32.536160,-2.956332
2238,2026-06-08T01:47:18.002,0.610480,0.000495,-3.000000,0,1,0.628,33.685875,-2.399060
2239,2026-06-08T01:47:19.740,0.610440,0.000495,-0.600000,0,2,0.913,36.591354,-2.995028
2240,2026-06-08T01:47:21.497,0.610400,0.000495,-0.200000,0,2,0.939,36.567268,-2.993686
2241,2026-06-08T01:47:22.936,0.610360,0.000495,-3.000000,0,1,0.605,33.734707,-2.402392
2242,2026-06-08T01:47:24.384,0.610320,0.000495,-2.600000,0,1,0.622,33.745899,-2.401832
2243,2026-06-08T01:47:25.834,0.610280,0.000495,-2.600000,0,1,0.617,33.924171,-2.407065
2244,2026-06-08T01:47:27.515,0.610240,0.000495,-0.200000,0,2,0.864,37.041183,-3.025232
2245,2026-06-08T01:47:28.976,0.610200,0.000495,-2.600000,0,1,0.614,35.578365,-2.463145
2246,2026-06-08T01:47:30.470,0.610160,0.000495,-2.600000,0,1,0.613,36.385700,-2.493207
2247,2026-06-08T01:47:32.335,0.610120,0.000495,-0.200000,0,2,0.902,39.132713,-3.138104
2248,2026-06-08T01:47:33.869,0.610080,0.000495,-3.000000,0,1,0.614,38.843903,-2.572864
2249,2026-06-08T01:47:35.447,0.610040,0.000495,-3.000000,0,1,0.630,39.491177,-2.586515
2250,2026-06-08T01:47:38.668,0.610000,0.000495,9.600000,0,4,2.391,38.450821,-3.112647
2251,2026-06-08T01:47:40.106,0.609960,0.000495,-3.000000,0,1,0.607,40.291359,-2.528345
2252,2026-06-08T01:47:41.576,0.609920,0.000495,-3.000000,0,1,0.627,40.046398,-2.496583
2253,2026-06-08T01:47:43.009,0.609880,0.000495,-2.600000,0,1,0.613,39.731812,-2.461387
2254,2026-06-08T01:47:44.484,0.609840,0.000495,-2.600000,0,1,0.629,39.399548,-2.424687
2255,2026-06-08T01:47:45.935,0.609800,0.000495,-2.000000,0,1,0.615,39.051201,-2.387405
2256,2026-06-08T01:47:47.381,0.609760,0.000495,-2.600000,0,1,0.615,38.643497,-2.352471
2257,2026-06-08T01:47:48.856,0.609720,0.000495,-2.600000,0,1,0.628,38.264927,-2.321506
2258,2026-06-08T01:47:50.532,0.609680,0.000495,-0.200000,0,2,0.845,40.056141,-2.939681
2259,2026-06-08T01:47:52.211,0.609640,0.000495,-0.200000,0,2,0.868,39.622440,-2.908778
2260,2026-06-08T01:47:53.644,0.609600,0.000495,-2.600000,0,1,0.612,37.125553,-2.234653
2261,2026-06-08T01:47:55.070,0.609560,0.000495,-3.000000,0,1,0.609,37.129364,-2.233400
2262,2026-06-08T01:47:57.617,0.609520,0.000495,7.200000,0,3,1.727,37.025536,-2.507479
2263,2026-06-08T01:47:59.038,0.609480,0.000495,-3.000000,0,1,0.609,37.767761,-2.266360
2264,2026-06-08T01:48:00.484,0.609440,0.000495,-2.600000,0,1,0.631,37.997734,-2.280781
2265,2026-06-08T01:48:01.916,0.609400,0.000495,-2.600000,0,1,0.610,38.206902,-2.295770
2266,2026-06-08T01:48:03.377,0.609360,0.000495,-2.600000,0,1,0.607,38.394230,-2.311031
2267,2026-06-08T01:48:04.843,0.609320,0.000495,-2.600000,0,1,0.634,38.565575,-2.327101
2268,2026-06-08T01:48:06.264,0.609280,0.000495,-3.000000,0,1,0.612,38.684437,-2.341980
2269,2026-06-08T01:48:08.762,0.609240,0.000495,6.800000,0,3,1.642,37.900185,-2.595814
2270,2026-06-08T01:48:10.215,0.609200,0.000495,-2.600000,0,1,0.606,38.858265,-2.381693
2271,2026-06-08T01:48:11.895,0.609160,0.000495,-0.200000,0,2,0.847,40.309719,-2.990955
2272,2026-06-08T01:48:13.352,0.609120,0.000495,-2.600000,0,1,0.626,38.570995,-2.387489
2273,2026-06-08T01:48:15.812,0.609080,0.000495,7.200000,0,3,1.643,37.139305,-2.600919
2274,2026-06-08T01:48:17.274,0.609040,0.000495,-2.600000,0,1,0.630,38.165203,-2.377175
2275,2026-06-08T01:48:20.558,0.609000,0.000495,9.200000,0,4,2.450,35.642132,-2.910588
2276,2026-06-08T01:48:22.267,0.608960,0.000495,-0.200000,0,2,0.906,39.880947,-2.953556
2277,2026-06-08T01:48:25.456,0.608920,0.000495,9.600000,0,4,2.367,35.679638,-2.917185
2278,2026-06-08T01:48:28.582,0.608880,0.000495,9.600000,0,4,2.338,35.839939,-2.924506
2279,2026-06-08T01:48:30.043,0.608840,0.000495,-3.000000,0,1,0.627,38.181419,-2.365679
2280,2026-06-08T01:48:31.484,0.608800,0.000495,-3.000000,0,1,0.616,38.220398,-2.367015
2281,2026-06-08T01:48:33.134,0.608760,0.000495,-0.200000,0,2,0.834,40.004269,-2.962810
2282,2026-06-08T01:48:34.558,0.608720,0.000495,-2.000000,0,1,0.614,38.284142,-2.372864
2283,2026-06-08T01:48:36.086,0.608680,0.000495,-2.600000,0,1,0.607,38.290577,-2.374465
2284,2026-06-08T01:48:39.490,0.608640,0.000495,9.600000,0,4,2.551,35.869476,-2.932072
2285,2026-06-08T01:48:42.641,0.608600,0.000495,9.600000,0,4,2.282,35.789421,-2.922575
2286,2026-06-08T01:48:44.074,0.608560,0.000495,-2.600000,0,1,0.630,38.138752,-2.357175
2287,2026-06-08T01:48:45.511,0.608520,0.000495,-2.500000,0,1,0.606,38.103016,-2.355725
2288,2026-06-08T01:48:46.967,0.608480,0.000495,-2.600000,0,1,0.614,38.071800,-2.354986
2289,2026-06-08T01:48:48.429,0.608440,0.000495,-2.600000,0,1,0.624,38.046455,-2.354628
2290,2026-06-08T01:48:49.850,0.608400,0.000495,-2.600000,0,1,0.613,38.026062,-2.354743
