episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
1163,2026-05-13T00:22:12.704,0.548810,0.000987,-1.500000,0,1,3.130,13.075446,-1.442255
1164,2026-05-13T00:22:18.596,0.548680,0.000987,10.600000,0,4,4.996,9.859714,-1.682405
1165,2026-05-13T00:22:22.652,0.548550,0.000987,-1.600000,0,1,3.094,13.066355,-1.435556
1166,2026-05-13T00:22:27.789,0.548420,0.000987,8.200000,0,3,4.188,9.077813,-1.590600
1167,2026-05-13T00:22:31.935,0.548290,0.000987,-1.600000,0,1,3.217,13.105031,-1.434041
1168,2026-05-13T00:22:35.914,0.548160,0.000987,-1.600000,0,1,3.090,13.114820,-1.434495
1169,2026-05-13T00:22:39.246,0.548030,0.000987,0.800000,0,2,2.362,13.837049,-1.760524
1170,2026-05-13T00:22:43.549,0.547900,0.000987,-1.600000,0,1,3.234,13.129375,-1.437793
1171,2026-05-13T00:22:47.534,0.547770,0.000987,-1.600000,0,1,3.075,13.131812,-1.439431
1172,2026-05-13T00:22:52.463,0.547640,0.000987,8.200000,0,3,4.107,8.939926,-1.587057
1173,2026-05-13T00:22:56.505,0.547510,0.000987,-1.600000,0,1,3.121,13.114409,-1.443787
1174,2026-05-13T00:23:00.547,0.547380,0.000987,-1.600000,0,1,3.111,13.105646,-1.444456
1175,2026-05-13T00:23:04.672,0.547250,0.000987,-1.600000,0,1,3.194,13.113667,-1.445478
1176,2026-05-13T00:23:08.515,0.547120,0.000987,-2.000000,0,1,2.900,13.118653,-1.446094
1177,2026-05-13T00:23:11.683,0.546990,0.000987,0.800000,0,2,2.272,13.920456,-1.774572
1178,2026-05-13T00:23:15.686,0.546860,0.000987,-1.600000,0,1,3.090,13.120153,-1.448030
1179,2026-05-13T00:23:20.733,0.546730,0.000987,7.800000,0,3,4.178,9.079347,-1.626014
1180,2026-05-13T00:23:24.780,0.546600,0.000987,-1.600000,0,1,3.093,13.099887,-1.452315
1181,2026-05-13T00:23:28.840,0.546470,0.000987,-1.600000,0,1,3.166,13.094134,-1.452985
1182,2026-05-13T00:23:32.866,0.546340,0.000987,-1.600000,0,1,3.079,13.091838,-1.453210
1183,2026-05-13T00:23:36.903,0.546210,0.000987,-1.600000,0,1,3.124,13.073696,-1.452654
1184,2026-05-13T00:23:40.877,0.546080,0.000987,-1.600000,0,1,3.088,13.054306,-1.451606
1185,2026-05-13T00:23:43.368,0.545950,0.000987,0.800000,0,2,1.326,13.862106,-1.780428
1186,2026-05-13T00:23:47.353,0.545820,0.000987,-1.600000,0,1,3.096,13.052628,-1.449044
1187,2026-05-13T00:23:52.626,0.545690,0.000987,8.200000,0,3,4.216,9.281635,-1.630773
1188,2026-05-13T00:23:56.447,0.545560,0.000987,-2.000000,0,1,2.885,13.080070,-1.447779
1189,2026-05-13T00:23:58.667,0.545430,0.000987,1.400000,0,2,1.314,13.824959,-1.773172
1190,2026-05-13T00:24:02.740,0.545300,0.000987,-2.000000,0,1,3.144,13.097835,-1.446025
1191,2026-05-13T00:24:06.872,0.545170,0.000987,-1.500000,0,1,3.198,13.101692,-1.445616
1192,2026-05-13T00:24:11.819,0.545040,0.000987,8.200000,0,3,4.027,9.547497,-1.663950
1193,2026-05-13T00:24:15.850,0.544910,0.000987,-1.600000,0,1,3.095,14.410748,-1.502041
1194,2026-05-13T00:24:19.873,0.544780,0.000987,-1.600000,0,1,3.094,15.025465,-1.527559
1195,2026-05-13T00:24:23.917,0.544650,0.000987,-1.600000,0,1,3.145,15.641346,-1.551329
1196,2026-05-13T00:24:27.094,0.544520,0.000987,0.800000,0,2,2.271,16.152058,-1.947216
1197,2026-05-13T00:24:31.207,0.544390,0.000987,-2.000000,0,1,3.080,17.198259,-1.601881
1198,2026-05-13T00:24:35.178,0.544260,0.000987,-1.600000,0,1,3.077,17.546133,-1.607153
1199,2026-05-13T00:24:39.501,0.544130,0.000987,-1.600000,0,1,3.333,17.806047,-1.604786
1200,2026-05-13T00:24:42.735,0.544000,0.000987,0.800000,0,2,2.254,17.863989,-1.992883
1201,2026-05-13T00:24:46.099,0.543870,0.000986,0.800000,0,2,2.248,17.781172,-1.947565
1202,2026-05-13T00:24:50.235,0.543740,0.000986,-1.600000,0,1,3.186,17.457382,-1.484321
1203,2026-05-13T00:24:56.017,0.543610,0.000986,11.200000,0,4,4.770,14.165285,-1.655975
1204,2026-05-13T00:25:00.031,0.543480,0.000986,-1.600000,0,1,3.107,16.077740,-1.340243
1205,2026-05-13T00:25:04.515,0.543350,0.000986,-1.600000,0,1,3.187,15.871373,-1.324174
1206,2026-05-13T00:25:08.515,0.543220,0.000986,-2.000000,0,1,3.088,15.704481,-1.311374
1207,2026-05-13T00:25:13.492,0.543090,0.000986,8.200000,0,3,4.009,12.908875,-1.566731
1208,2026-05-13T00:25:17.610,0.542960,0.000986,-1.600000,0,1,3.154,15.815854,-1.315581
1209,2026-05-13T00:25:21.851,0.542830,0.000986,-1.600000,0,1,3.338,15.983840,-1.326973
1210,2026-05-13T00:25:25.818,0.542700,0.000986,-1.600000,0,1,3.069,16.138809,-1.339504
1211,2026-05-13T00:25:28.541,0.542570,0.000986,0.800000,0,2,1.777,16.538593,-1.747606
1212,2026-05-13T00:25:32.657,0.542440,0.000986,-1.600000,0,1,3.200,16.545925,-1.380591
1213,2026-05-13T00:25:36.676,0.542310,0.000986,-1.600000,0,1,3.063,16.628820,-1.392049
1214,2026-05-13T00:25:39.378,0.542180,0.000986,0.800000,0,2,1.734,16.835083,-1.788413
1215,2026-05-13T00:25:48.146,0.542050,0.000986,10.200000,0,4,7.840,14.034738,-1.746145
1216,2026-05-13T00:25:52.033,0.541920,0.000986,-1.600000,0,1,2.955,16.330990,-1.410463
1217,2026-05-13T00:25:55.067,0.541790,0.000986,0.800000,0,2,2.089,16.852272,-1.822956
1218,2026-05-13T00:25:59.134,0.541660,0.000986,-1.600000,0,1,3.085,16.173830,-1.402398
1219,2026-05-13T00:26:03.326,0.541530,0.000986,-1.600000,0,1,3.100,16.135477,-1.401983
1220,2026-05-13T00:26:08.485,0.541400,0.000986,7.800000,0,3,4.221,13.948321,-1.726519
1221,2026-05-13T00:26:11.707,0.541270,0.000986,0.800000,0,2,2.316,16.705038,-1.836594
1222,2026-05-13T00:26:13.804,0.541140,0.000986,0.900000,0,2,1.179,16.756466,-1.836510
1223,2026-05-13T00:26:17.819,0.541010,0.000986,-1.600000,0,1,3.072,16.155378,-1.419147
1224,2026-05-13T00:26:22.737,0.540880,0.000986,7.800000,0,3,4.018,14.488090,-1.728507
1225,2026-05-13T00:26:24.974,0.540750,0.000986,0.800000,0,2,1.276,16.775324,-1.811177
1226,2026-05-13T00:26:29.105,0.540620,0.000986,-2.000000,0,1,3.194,16.280294,-1.424594
1227,2026-05-13T00:26:33.171,0.540490,0.000986,-1.600000,0,1,3.086,16.299627,-1.423765
1228,2026-05-13T00:26:35.884,0.540360,0.000986,0.800000,0,2,1.766,16.588070,-1.780351
1229,2026-05-13T00:26:40.857,0.540230,0.000986,10.600000,0,4,4.037,16.182512,-1.760339
1230,2026-05-13T00:26:43.568,0.540100,0.000986,0.800000,0,2,1.737,16.608721,-1.769921
1231,2026-05-13T00:26:47.799,0.539970,0.000986,-2.000000,0,1,3.304,16.297091,-1.424649
1232,2026-05-13T00:26:50.629,0.539840,0.000986,1.400000,0,2,1.924,16.735954,-1.775582
1233,2026-05-13T00:26:54.598,0.539710,0.000986,-1.600000,0,1,3.008,16.259964,-1.426548
1234,2026-05-13T00:26:57.216,0.539580,0.000986,0.800000,0,2,1.693,16.783180,-1.781366
1235,2026-05-13T00:27:01.213,0.539450,0.000986,-1.600000,0,1,3.100,16.206310,-1.423831
1236,2026-05-13T00:27:05.340,0.539320,0.000986,-1.600000,0,1,3.094,16.186081,-1.422482
1237,2026-05-13T00:27:08.622,0.539190,0.000986,0.400000,0,2,2.283,16.823805,-1.785390
1238,2026-05-13T00:27:11.600,0.539060,0.000986,0.800000,0,2,2.079,16.798302,-1.786896
1239,2026-05-13T00:27:14.773,0.538930,0.000986,1.400000,0,2,2.297,16.754847,-1.781480
1240,2026-05-13T00:27:19.154,0.538800,0.000986,-1.600000,0,1,3.205,16.230896,-1.409786
1241,2026-05-13T00:27:24.335,0.538670,0.000986,8.200000,0,3,4.256,12.495224,-1.596705
1242,2026-05-13T00:27:28.308,0.538540,0.000986,-1.600000,0,1,3.077,16.266666,-1.420220
1243,2026-05-13T00:27:31.579,0.538410,0.000986,0.800000,0,2,2.330,16.517859,-1.773484
1244,2026-05-13T00:27:35.727,0.538280,0.000986,-1.600000,0,1,3.212,16.284536,-1.434772
1245,2026-05-13T00:27:40.887,0.538150,0.000986,8.200000,0,3,4.194,12.726116,-1.605973
1246,2026-05-13T00:27:43.584,0.538020,0.000986,0.800000,0,2,1.739,16.545462,-1.787904
1247,2026-05-13T00:27:48.664,0.537890,0.000986,8.800000,0,3,4.186,12.894454,-1.625861
1248,2026-05-13T00:27:53.807,0.537760,0.000986,7.800000,0,3,4.187,12.729157,-1.629845
1249,2026-05-13T00:27:57.819,0.537630,0.000986,-1.600000,0,1,3.081,16.152569,-1.420275
1250,2026-05-13T00:28:01.810,0.537500,0.000986,-1.600000,0,1,3.104,16.149422,-1.418896
1251,2026-05-13T00:28:06.748,0.537370,0.000986,8.200000,0,3,3.999,12.631591,-1.638668
1252,2026-05-13T00:28:10.748,0.537240,0.000986,-1.600000,0,1,2.957,16.178568,-1.415528
1253,2026-05-13T00:28:13.152,0.537110,0.000986,0.400000,0,2,1.313,16.785126,-1.810764
1254,2026-05-13T00:28:16.366,0.536980,0.000986,0.800000,0,2,2.326,16.725821,-1.811299
1255,2026-05-13T00:28:20.490,0.536850,0.000986,-1.600000,0,1,3.214,16.204208,-1.410916
1256,2026-05-13T00:28:23.686,0.536720,0.000986,0.800000,0,2,2.291,16.665520,-1.809352
1257,2026-05-13T00:28:27.801,0.536590,0.000986,-1.600000,0,1,3.190,16.201050,-1.400711
1258,2026-05-13T00:28:31.768,0.536460,0.000986,-1.000000,0,1,3.084,16.200392,-1.398245
1259,2026-05-13T00:28:35.649,0.536330,0.000986,-1.500000,0,1,2.962,16.199770,-1.395580
1260,2026-05-13T00:28:39.056,0.536200,0.000986,0.800000,0,2,2.479,16.686171,-1.809949
1261,2026-05-13T00:28:43.153,0.536070,0.000986,-1.600000,0,1,3.175,16.198854,-1.390975
1262,2026-05-13T00:28:49.302,0.535940,0.000986,10.600000,0,4,5.203,13.799090,-1.761263
1263,2026-05-13T00:28:55.280,0.535810,0.000986,10.600000,0,4,5.050,13.806927,-1.756417
1264,2026-05-13T00:28:59.449,0.535680,0.000986,-1.000000,0,1,3.198,16.215878,-1.377425
1265,2026-05-13T00:29:03.551,0.535550,0.000986,-1.600000,0,1,3.061,16.225204,-1.379571
1266,2026-05-13T00:29:07.538,0.535420,0.000986,-1.600000,0,1,3.088,16.233175,-1.381801
1267,2026-05-13T00:29:11.648,0.535290,0.000986,-1.600000,0,1,3.181,16.234650,-1.382162
1268,2026-05-13T00:29:14.309,0.535160,0.000986,0.800000,0,2,1.741,16.683250,-1.803204
1269,2026-05-13T00:29:18.474,0.535030,0.000986,-1.600000,0,1,3.120,16.242735,-1.380949
1270,2026-05-13T00:29:24.336,0.534900,0.000986,10.600000,0,4,4.936,13.940936,-1.757813
1271,2026-05-13T00:29:28.547,0.534770,0.000986,-1.600000,0,1,3.259,16.208519,-1.378337
1272,2026-05-13T00:29:34.569,0.534640,0.000986,10.600000,0,4,5.087,13.676372,-1.748325
1273,2026-05-13T00:29:39.624,0.534510,0.000986,8.800000,0,3,4.148,12.465766,-1.622984
1274,2026-05-13T00:29:43.747,0.534380,0.000986,-1.600000,0,1,3.169,16.191942,-1.389990
1275,2026-05-13T00:29:47.818,0.534250,0.000986,-1.600000,0,1,3.140,16.184353,-1.391681
1276,2026-05-13T00:29:51.707,0.534120,0.000986,-1.600000,0,1,2.955,16.184376,-1.393882
1277,2026-05-13T00:29:53.867,0.533990,0.000986,0.900000,0,2,1.241,16.719967,-1.782409
1278,2026-05-13T00:29:58.000,0.533860,0.000986,-1.600000,0,1,3.209,16.197798,-1.401085
1279,2026-05-13T00:30:02.086,0.533730,0.000986,-1.600000,0,1,3.100,16.203089,-1.402408
1280,2026-05-13T00:30:06.167,0.533600,0.000986,-1.600000,0,1,3.074,16.208458,-1.403692
1281,2026-05-13T00:30:11.148,0.533470,0.000986,8.200000,0,3,4.033,12.749169,-1.638420
1282,2026-05-13T00:30:15.221,0.533340,0.000986,-1.600000,0,1,3.140,16.223000,-1.408061
1283,2026-05-13T00:30:17.436,0.533210,0.000986,0.800000,0,2,1.282,16.729071,-1.803358
1284,2026-05-13T00:30:21.575,0.533080,0.000986,-1.600000,0,1,3.224,16.207506,-1.406456
1285,2026-05-13T00:30:25.706,0.532950,0.000986,-1.600000,0,1,3.162,16.201416,-1.404484
1286,2026-05-13T00:30:28.391,0.532820,0.000986,0.800000,0,2,1.739,16.718935,-1.807008
1287,2026-05-13T00:30:31.032,0.532690,0.000986,0.800000,0,2,1.738,16.717535,-1.808849
1288,2026-05-13T00:30:35.146,0.532560,0.000986,-1.600000,0,1,3.215,16.233150,-1.398872
1289,2026-05-13T00:30:37.817,0.532430,0.000985,0.800000,0,2,1.766,16.702663,-1.806628
1290,2026-05-13T00:30:41.946,0.532300,0.000985,-1.600000,0,1,3.183,16.214081,-1.393311
1291,2026-05-13T00:30:45.973,0.532170,0.000985,-1.600000,0,1,3.073,16.208118,-1.390527
1292,2026-05-13T00:30:51.464,0.532040,0.000985,8.200000,0,3,4.320,12.965161,-1.667361
1293,2026-05-13T00:30:55.518,0.531910,0.000985,-1.600000,0,1,3.123,16.188679,-1.386101
1294,2026-05-13T00:30:58.905,0.531780,0.000985,0.800000,0,2,2.392,16.685154,-1.808758
1295,2026-05-13T00:31:02.902,0.531650,0.000985,-1.600000,0,1,3.068,16.192919,-1.387071
1296,2026-05-13T00:31:06.892,0.531520,0.000985,-1.600000,0,1,3.090,16.195864,-1.387305
1297,2026-05-13T00:31:11.000,0.531390,0.000985,-1.500000,0,1,3.198,16.198812,-1.387593
1298,2026-05-13T00:31:14.204,0.531260,0.000985,0.800000,0,2,2.259,16.732670,-1.808938
1299,2026-05-13T00:31:18.367,0.531130,0.000985,-1.600000,0,1,3.241,16.206190,-1.386431
1300,2026-05-13T00:31:22.424,0.531000,0.000985,-1.600000,0,1,3.110,16.217588,-1.386187
1301,2026-05-13T00:31:26.286,0.530870,0.000985,-2.000000,0,1,2.961,16.224726,-1.384950
1302,2026-05-13T00:31:28.801,0.530740,0.000985,0.800000,0,2,1.421,16.716270,-1.794351
1303,2026-05-13T00:31:34.614,0.530610,0.000985,10.600000,0,4,4.858,13.334029,-1.751815
1304,2026-05-13T00:31:39.584,0.530480,0.000985,8.200000,0,3,4.049,12.666867,-1.667265
1305,2026-05-13T00:31:43.668,0.530350,0.000985,-1.600000,0,1,3.082,16.208897,-1.388788
1306,2026-05-13T00:31:48.552,0.530220,0.000985,7.800000,0,3,3.984,12.857113,-1.676617
1307,2026-05-13T00:31:52.604,0.530090,0.000985,-1.600000,0,1,3.096,16.195782,-1.394882
1308,2026-05-13T00:31:55.235,0.529960,0.000985,0.800000,0,2,1.698,16.731503,-1.798803
1309,2026-05-13T00:31:58.136,0.529830,0.000985,0.800000,0,2,1.924,17.718966,-1.850985
1310,2026-05-13T00:32:02.144,0.529700,0.000985,-1.600000,0,1,3.089,17.494329,-1.462883
1311,2026-05-13T00:32:06.215,0.529570,0.000985,-1.600000,0,1,3.105,18.116032,-1.491054
1312,2026-05-13T00:32:08.881,0.529440,0.000985,0.800000,0,2,1.736,20.622105,-2.016957
1313,2026-05-13T00:32:12.750,0.529310,0.000985,-1.000000,0,1,2.906,19.861132,-1.553357
1314,2026-05-13T00:32:16.834,0.529180,0.000985,-1.600000,0,1,3.193,20.212383,-1.554502
1315,2026-05-13T00:32:21.796,0.529050,0.000985,8.200000,0,3,4.039,16.592762,-1.854469
1316,2026-05-13T00:32:25.853,0.528920,0.000985,-1.600000,0,1,3.147,20.095892,-1.463750
1317,2026-05-13T00:32:29.092,0.528790,0.000985,0.800000,0,2,2.274,20.231718,-1.949561
1318,2026-05-13T00:32:33.375,0.528660,0.000985,-1.600000,0,1,3.175,19.277660,-1.370107
1319,2026-05-13T00:32:37.472,0.528530,0.000985,-1.000000,0,1,3.075,18.941824,-1.344946
1320,2026-05-13T00:32:41.576,0.528400,0.000985,-1.600000,0,1,3.197,18.648664,-1.322801
1321,2026-05-13T00:32:44.655,0.528270,0.000985,0.800000,0,2,2.171,19.835997,-1.845935
1322,2026-05-13T00:32:49.770,0.528140,0.000985,7.800000,0,3,4.164,16.460865,-1.618456
1323,2026-05-13T00:32:54.894,0.528010,0.000985,7.800000,0,3,4.207,16.476568,-1.613184
1324,2026-05-13T00:32:59.064,0.527880,0.000985,-2.000000,0,1,3.208,19.191650,-1.306507
1325,2026-05-13T00:33:03.183,0.527750,0.000985,-1.600000,0,1,3.088,19.339979,-1.314809
1326,2026-05-13T00:33:07.116,0.527620,0.000985,-1.600000,0,1,3.009,19.439333,-1.324658
1327,2026-05-13T00:33:15.825,0.527490,0.000985,19.900000,0,6,7.792,13.694253,-2.169976
1328,2026-05-13T00:33:19.942,0.527360,0.000985,-1.600000,0,1,3.171,18.969084,-1.366676
1329,2026-05-13T00:33:23.802,0.527230,0.000985,-1.600000,0,1,2.912,18.857044,-1.368717
1330,2026-05-13T00:33:26.453,0.527100,0.000985,0.800000,0,2,1.727,20.338715,-1.849027
1331,2026-05-13T00:33:31.484,0.526970,0.000985,8.200000,0,3,4.082,15.573349,-1.638593
1332,2026-05-13T00:33:35.337,0.526840,0.000985,-1.600000,0,1,2.912,18.804047,-1.384750
1333,2026-05-13T00:33:38.075,0.526710,0.000985,0.800000,0,2,1.738,20.518051,-1.842877
1334,2026-05-13T00:33:43.333,0.526580,0.000985,8.200000,0,3,4.198,15.824541,-1.631485
1335,2026-05-13T00:33:46.584,0.526450,0.000985,0.800000,0,2,2.300,20.228460,-1.834232
1336,2026-05-13T00:33:50.466,0.526320,0.000985,-2.000000,0,1,2.961,19.137043,-1.412371
1337,2026-05-13T00:33:53.785,0.526190,0.000985,0.800000,0,2,2.385,20.250507,-1.831120
1338,2026-05-13T00:33:56.802,0.526060,0.000985,0.900000,0,2,2.111,20.329485,-1.827411
1339,2026-05-13T00:34:00.919,0.525930,0.000985,-1.600000,0,1,3.190,18.892658,-1.390233
1340,2026-05-13T00:34:04.943,0.525800,0.000985,-1.600000,0,1,3.103,18.870041,-1.388165
1341,2026-05-13T00:34:07.111,0.525670,0.000985,0.800000,0,2,1.237,20.378309,-1.827242
1342,2026-05-13T00:34:12.032,0.525540,0.000985,8.200000,0,3,4.032,16.598076,-1.642437
1343,2026-05-13T00:34:14.249,0.525410,0.000985,0.400000,0,2,1.253,20.337233,-1.829582
1344,2026-05-13T00:34:19.352,0.525280,0.000985,8.200000,0,3,4.156,16.506147,-1.645745
1345,2026-05-13T00:34:21.880,0.525150,0.000985,0.800000,0,2,1.386,20.362629,-1.836069
1346,2026-05-13T00:34:26.015,0.525020,0.000985,-1.600000,0,1,3.211,18.985825,-1.363219
1347,2026-05-13T00:34:28.786,0.524890,0.000985,0.400000,0,2,1.744,20.402262,-1.840978
1348,2026-05-13T00:34:32.821,0.524760,0.000985,-2.000000,0,1,3.093,18.960682,-1.357587
1349,2026-05-13T00:34:39.596,0.524630,0.000985,10.600000,0,4,5.651,16.948980,-1.750725
1350,2026-05-13T00:34:43.079,0.524500,0.000985,0.800000,0,2,2.325,20.291969,-1.845969
1351,2026-05-13T00:34:46.571,0.524370,0.000985,0.800000,0,2,2.285,20.255630,-1.846297
1352,2026-05-13T00:34:50.641,0.524240,0.000985,-1.600000,0,1,3.095,18.888105,-1.365127
1353,2026-05-13T00:34:54.690,0.524110,0.000985,-1.600000,0,1,3.144,18.889278,-1.365286
1354,2026-05-13T00:34:58.656,0.523980,0.000985,-1.600000,0,1,3.096,18.890825,-1.363181
1355,2026-05-13T00:35:07.455,0.523850,0.000985,19.900000,0,6,7.820,14.044250,-2.148822
1356,2026-05-13T00:35:11.484,0.523720,0.000985,-1.600000,0,1,3.086,18.996964,-1.357739
1357,2026-05-13T00:35:14.135,0.523590,0.000985,0.800000,0,2,1.728,20.372375,-1.853013
1358,2026-05-13T00:35:19.312,0.523460,0.000985,7.800000,0,3,4.241,16.334942,-1.638335
1359,2026-05-13T00:35:23.344,0.523330,0.000985,-2.000000,0,1,3.095,18.917978,-1.352862
1360,2026-05-13T00:35:28.175,0.523200,0.000985,10.600000,0,4,3.893,17.575493,-1.758370
1361,2026-05-13T00:35:32.202,0.523070,0.000985,-1.600000,0,1,3.131,18.858807,-1.357819
1362,2026-05-13T00:35:36.257,0.522940,0.000985,-2.000000,0,1,3.110,18.872366,-1.360354
1363,2026-05-13T00:35:41.309,0.522810,0.000985,10.600000,0,4,4.106,17.559898,-1.771518
1364,2026-05-13T00:35:45.443,0.522680,0.000985,-1.600000,0,1,3.185,18.945494,-1.365178
1365,2026-05-13T00:35:49.600,0.522550,0.000985,-2.000000,0,1,3.208,18.947208,-1.365424
1366,2026-05-13T00:35:53.678,0.522420,0.000985,-1.600000,0,1,3.089,18.944628,-1.366562
1367,2026-05-13T00:35:58.822,0.522290,0.000985,8.200000,0,3,4.212,16.459435,-1.666716
1368,2026-05-13T00:36:02.915,0.522160,0.000985,-1.600000,0,1,3.160,18.946737,-1.372812
1369,2026-05-13T00:36:06.914,0.522030,0.000985,-1.600000,0,1,3.072,18.940880,-1.374145
1370,2026-05-13T00:36:10.915,0.521900,0.000985,-1.600000,0,1,3.077,18.930307,-1.375404
1371,2026-05-13T00:36:14.986,0.521770,0.000985,-1.600000,0,1,3.154,18.925083,-1.375228
1372,2026-05-13T00:36:18.875,0.521640,0.000985,-1.600000,0,1,2.963,18.918913,-1.375230
1373,2026-05-13T00:36:21.499,0.521510,0.000985,0.800000,0,2,1.740,20.275665,-1.848158
1374,2026-05-13T00:36:25.614,0.521380,0.000985,-1.500000,0,1,3.163,18.891827,-1.375749
1375,2026-05-13T00:36:30.760,0.521250,0.000985,8.200000,0,3,4.199,15.778062,-1.642345
1376,2026-05-13T00:36:33.342,0.521120,0.000985,0.800000,0,2,1.639,20.319584,-1.838534
1377,2026-05-13T00:36:37.404,0.520990,0.000985,-1.600000,0,1,3.083,18.882500,-1.381963
1378,2026-05-13T00:36:39.516,0.520860,0.000984,0.400000,0,2,1.179,20.347799,-1.840798
1379,2026-05-13T00:36:43.367,0.520730,0.000984,-1.600000,0,1,2.913,18.913067,-1.376521
1380,2026-05-13T00:36:47.486,0.520600,0.000984,-1.000000,0,1,3.200,18.919983,-1.376400
1381,2026-05-13T00:36:51.472,0.520470,0.000984,-2.000000,0,1,3.088,18.924545,-1.376523
1382,2026-05-13T00:36:57.608,0.520340,0.000984,10.600000,0,4,5.098,17.576727,-1.763089
1383,2026-05-13T00:37:01.408,0.520210,0.000984,-1.600000,0,1,2.916,18.912434,-1.373117
1384,2026-05-13T00:37:09.883,0.520080,0.000984,20.000000,0,6,7.547,15.795397,-2.212459
1385,2026-05-13T00:37:13.875,0.519950,0.000984,-2.000000,0,1,3.059,18.890520,-1.376878
1386,2026-05-13T00:37:17.978,0.519820,0.000984,-1.600000,0,1,3.120,18.888468,-1.376011
1387,2026-05-13T00:37:21.991,0.519690,0.000984,-1.600000,0,1,3.091,18.894093,-1.374095
1388,2026-05-13T00:37:25.196,0.519560,0.000984,0.800000,0,2,2.271,20.335615,-1.829636
1389,2026-05-13T00:37:29.242,0.519430,0.000984,-1.600000,0,1,3.096,18.925003,-1.368067
1390,2026-05-13T00:37:35.204,0.519300,0.000984,12.500000,0,5,5.037,17.955648,-2.172376
1391,2026-05-13T00:37:40.477,0.519170,0.000984,7.800000,0,3,4.343,15.626236,-1.634104
1392,2026-05-13T00:37:45.620,0.519040,0.000984,8.200000,0,3,4.164,15.937335,-1.643047
1393,2026-05-13T00:37:49.636,0.518910,0.000984,-1.600000,0,1,3.101,18.881636,-1.349850
1394,2026-05-13T00:37:53.672,0.518780,0.000984,-1.600000,0,1,3.093,18.886698,-1.349253
1395,2026-05-13T00:37:56.238,0.518650,0.000984,0.800000,0,2,1.565,20.424761,-1.829466
1396,2026-05-13T00:38:02.609,0.518520,0.000984,13.100000,0,5,5.429,19.644930,-2.176772
1397,2026-05-13T00:38:06.608,0.518390,0.000984,-2.000000,0,1,3.090,18.921419,-1.348534
1398,2026-05-13T00:38:12.553,0.518260,0.000984,10.200000,0,4,5.049,17.331547,-1.742478
1399,2026-05-13T00:38:15.236,0.518130,0.000984,0.800000,0,2,1.730,20.316031,-1.834402
1400,2026-05-13T00:38:20.321,0.518000,0.000984,8.800000,0,3,4.160,16.108362,-1.661099
1401,2026-05-13T00:38:24.365,0.517870,0.000984,-1.600000,0,1,3.096,18.880497,-1.361524
1402,2026-05-13T00:38:28.418,0.517740,0.000984,-1.600000,0,1,3.167,18.885160,-1.363938
1403,2026-05-13T00:38:32.478,0.517610,0.000984,-1.000000,0,1,3.158,18.890951,-1.366663
1404,2026-05-13T00:38:38.340,0.517480,0.000984,10.200000,0,4,4.924,17.088282,-1.744295
1405,2026-05-13T00:38:42.467,0.517350,0.000984,-1.600000,0,1,3.186,18.906031,-1.383000
1406,2026-05-13T00:38:46.566,0.517220,0.000984,-1.600000,0,1,3.200,18.905079,-1.385078
1407,2026-05-13T00:38:50.596,0.517090,0.000984,-1.600000,0,1,3.100,18.908396,-1.387383
1408,2026-05-13T00:38:53.246,0.516960,0.000984,0.800000,0,2,1.726,20.311293,-1.836743
1409,2026-05-13T00:38:57.243,0.516830,0.000984,-1.600000,0,1,3.087,18.903952,-1.389765
1410,2026-05-13T00:39:02.320,0.516700,0.000984,8.200000,0,3,4.145,16.409275,-1.669771
1411,2026-05-13T00:39:07.462,0.516570,0.000984,8.200000,0,3,4.179,16.572668,-1.663175
1412,2026-05-13T00:39:11.534,0.516440,0.000984,-1.600000,0,1,3.076,18.891619,-1.383881
1413,2026-05-13T00:39:15.550,0.516310,0.000984,-1.600000,0,1,3.109,18.878506,-1.384008
1414,2026-05-13T00:39:19.540,0.516180,0.000984,-1.600000,0,1,3.090,18.870625,-1.384100
1415,2026-05-13T00:39:22.737,0.516050,0.000984,0.800000,0,2,2.288,21.008169,-1.865523
1416,2026-05-13T00:39:26.802,0.515920,0.000984,-1.600000,0,1,3.143,20.700363,-1.443275
1417,2026-05-13T00:39:32.876,0.515790,0.000984,10.600000,0,4,5.112,19.690012,-1.864652
1418,2026-05-13T00:39:36.191,0.515660,0.000984,0.800000,0,2,2.342,25.490122,-2.014233
